Tag,Subclass,Adduct,Name,SMILES,Charge,CCS_True,CCS_Pred
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-(2,3-dihydro-1,4-benzodioxin-6-yl)-2-({[(2,5-dimethylphenyl)carbamoyl]methyl}(methyl)amino)propanamide",Cc1ccc(C)c(NC(=O)CN(C)C(C)C(=O)Nc2ccc3c(c2)OCCO3)c1,1,212.53,210.29816
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-(2,3-dihydro-1,4-benzodioxin-6-yl)-2-({[(2,5-dimethylphenyl)carbamoyl]methyl}(methyl)amino)propanamide",Cc1ccc(C)c(NC(=O)CN(C)C(C)C(=O)Nc2ccc3c(c2)OCCO3)c1,-1,202.78,205.79143
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-[methyl({[(2,4,6-trimethylphenyl)carbamoyl]methyl})amino]-N-[1-(2-methylphenyl)ethyl]acetamide",Cc1cc(C)c(NC(=O)CN(C)CC(=O)NC(C)c2ccccc2C)c(C)c1,1,202.7,199.00412
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"2-[methyl({[(2,4,6-trimethylphenyl)carbamoyl]methyl})amino]-N-[1-(2-methylphenyl)ethyl]acetamide",Cc1cc(C)c(NC(=O)CN(C)CC(=O)NC(C)c2ccccc2C)c(C)c1,1,207.37,200.21777
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-[methyl({[(2,4,6-trimethylphenyl)carbamoyl]methyl})amino]-N-[1-(2-methylphenyl)ethyl]acetamide",Cc1cc(C)c(NC(=O)CN(C)CC(=O)NC(C)c2ccccc2C)c(C)c1,-1,197.71,196.81348
METLIN,"Amino acids, peptides, and analogues",[M+H]+,2-(adamantan-1-ylformamido)-N-(6-methoxypyridin-3-yl)propanamide,COc1ccc(NC(=O)C(C)NC(=O)C23CC4CC(CC(C4)C2)C3)cn1,1,197.7,197.58543
METLIN,"Amino acids, peptides, and analogues",[M-H]-,2-(adamantan-1-ylformamido)-N-(6-methoxypyridin-3-yl)propanamide,COc1ccc(NC(=O)C(C)NC(=O)C23CC4CC(CC(C4)C2)C3)cn1,-1,197.29,200.85153
CCSBASE,"Amino acids, peptides, and analogues",[M+H]+,GRGDS,NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)O,1,205.9,211.59302
CCSBASE,"Amino acids, peptides, and analogues",[M+Na]+,GRGDS,NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)O,1,208.2,212.11964
CCSBASE,"Amino acids, peptides, and analogues",[M+K]+,GRGDS,NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)O,1,210.4,213.5437
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"5-methyl-5-(4-methylphenyl)-3-[(4-methylphenyl)methyl]imidazolidine-2,4-dione",Cc1ccc(CN2C(=O)NC(C)(c3ccc(C)cc3)C2=O)cc1,1,175.45,176.59293
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"5-methyl-5-(4-methylphenyl)-3-[(4-methylphenyl)methyl]imidazolidine-2,4-dione",Cc1ccc(CN2C(=O)NC(C)(c3ccc(C)cc3)C2=O)cc1,1,185.5,181.80124
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"5-methyl-5-(4-methylphenyl)-3-[(4-methylphenyl)methyl]imidazolidine-2,4-dione",Cc1ccc(CN2C(=O)NC(C)(c3ccc(C)cc3)C2=O)cc1,-1,180.12,178.52046
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-(2,5-dioxopyrrolidin-1-yl)-N-(2-isopropylphenyl)acetamide",CC(C)c1ccccc1NC(=O)CN1C(=O)CCC1=O,1,162.98,164.46378
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-(2,5-dioxopyrrolidin-1-yl)-N-(2-isopropylphenyl)acetamide",CC(C)c1ccccc1NC(=O)CN1C(=O)CCC1=O,-1,163.57,163.89958
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-[2-oxo-2-(4-phenylmethanesulfonylpiperazin-1-yl)ethyl]-2-azaspiro[4.5]decane-1,3-dione",O=C(CN1C(=O)CC2(CCCCC2)C1=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,1,199.73,199.12361
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"2-[2-oxo-2-(4-phenylmethanesulfonylpiperazin-1-yl)ethyl]-2-azaspiro[4.5]decane-1,3-dione",O=C(CN1C(=O)CC2(CCCCC2)C1=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,1,207.59,204.66664
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-[2-oxo-2-(4-phenylmethanesulfonylpiperazin-1-yl)ethyl]-2-azaspiro[4.5]decane-1,3-dione",O=C(CN1C(=O)CC2(CCCCC2)C1=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,-1,207.21,205.64026
METLIN,"Amino acids, peptides, and analogues",[M+H]+,2-[(4-cyanophenyl)amino]-N-ethyl-N-phenylacetamide,CCN(C(=O)CNc1ccc(C#N)cc1)c1ccccc1,1,172.23,175.28143
METLIN,"Amino acids, peptides, and analogues",[M-H]-,2-[(4-cyanophenyl)amino]-N-ethyl-N-phenylacetamide,CCN(C(=O)CNc1ccc(C#N)cc1)c1ccccc1,-1,169.48,174.39621
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"1-[5-(3,4-dimethoxyphenyl)-3-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]-2-(morpholin-4-yl)ethanone",COc1ccc(C2CC(c3cccs3)=NN2C(=O)CN2CCOCC2)cc1OC,1,206.86,202.19092
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-cyclohexyl-N-ethyl-2-{8-methyl-2,4-dioxo-1,3-diazaspiro[4.5]decan-3-yl}acetamide",CCN(C(=O)CN1C(=O)NC2(CCC(C)CC2)C1=O)C1CCCCC1,1,189.46,188.70639
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-cyclohexyl-N-ethyl-2-{8-methyl-2,4-dioxo-1,3-diazaspiro[4.5]decan-3-yl}acetamide",CCN(C(=O)CN1C(=O)NC2(CCC(C)CC2)C1=O)C1CCCCC1,1,196.97,199.24554
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-cyclohexyl-N-ethyl-2-{8-methyl-2,4-dioxo-1,3-diazaspiro[4.5]decan-3-yl}acetamide",CCN(C(=O)CN1C(=O)NC2(CCC(C)CC2)C1=O)C1CCCCC1,-1,184.48,185.98347
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"(cyclohexylcarbamoyl)methyl 2-(1,3-dioxoisoindol-2-yl)propanoate",CC(C(=O)OCC(=O)NC1CCCCC1)N1C(=O)c2ccccc2C1=O,1,189.75,188.61502
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"(cyclohexylcarbamoyl)methyl 2-(1,3-dioxoisoindol-2-yl)propanoate",CC(C(=O)OCC(=O)NC1CCCCC1)N1C(=O)c2ccccc2C1=O,-1,188.91,192.91898
METLIN,"Amino acids, peptides, and analogues",[M+H]+,2-(adamantan-1-ylformamido)-3-methyl-N-{[4-(morpholin-4-ylmethyl)phenyl]methyl}butanamide,CC(C)C(NC(=O)C12CC3CC(CC(C3)C1)C2)C(=O)NCc1ccc(CN2CCOCC2)cc1,1,210.24,216.7768
METLIN,"Amino acids, peptides, and analogues",[M-H]-,2-(adamantan-1-ylformamido)-3-methyl-N-{[4-(morpholin-4-ylmethyl)phenyl]methyl}butanamide,CC(C)C(NC(=O)C12CC3CC(CC(C3)C1)C2)C(=O)NCc1ccc(CN2CCOCC2)cc1,-1,230.33,230.8171
METLIN,"Amino acids, peptides, and analogues",[M+H]+,N-cycloheptyl-4-(4-fluorobenzenesulfonamido)butanamide,O=C(CCCNS(=O)(=O)c1ccc(F)cc1)NC1CCCCCC1,1,189.1,188.931
METLIN,"Amino acids, peptides, and analogues",[M-H]-,N-cycloheptyl-4-(4-fluorobenzenesulfonamido)butanamide,O=C(CCCNS(=O)(=O)c1ccc(F)cc1)NC1CCCCCC1,-1,182.73,186.74663
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-{[(3,4-dihydro-2H-1,5-benzodioxepin-7-yl)carbamoyl]methyl}-2-phenylacetamide",O=C(Cc1ccccc1)NCC(=O)Nc1ccc2c(c1)OCCCO2,1,185.47,186.3319
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-{[(3,4-dihydro-2H-1,5-benzodioxepin-7-yl)carbamoyl]methyl}-2-phenylacetamide",O=C(Cc1ccccc1)NCC(=O)Nc1ccc2c(c1)OCCCO2,1,191.63,188.3413
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-{[(3,4-dihydro-2H-1,5-benzodioxepin-7-yl)carbamoyl]methyl}-2-phenylacetamide",O=C(Cc1ccccc1)NCC(=O)Nc1ccc2c(c1)OCCCO2,-1,198.27,190.16281
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-[4-methyl-4-(naphthalen-2-yl)-2,5-dioxoimidazolidin-1-yl]-N-(4-phenylbutan-2-yl)acetamide",CC(CCc1ccccc1)NC(=O)CN1C(=O)NC(C)(c2ccc3ccccc3c2)C1=O,1,203.23,204.22047
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"2-[4-methyl-4-(naphthalen-2-yl)-2,5-dioxoimidazolidin-1-yl]-N-(4-phenylbutan-2-yl)acetamide",CC(CCc1ccccc1)NC(=O)CN1C(=O)NC(C)(c2ccc3ccccc3c2)C1=O,1,198.39,201.55142
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-[4-methyl-4-(naphthalen-2-yl)-2,5-dioxoimidazolidin-1-yl]-N-(4-phenylbutan-2-yl)acetamide",CC(CCc1ccccc1)NC(=O)CN1C(=O)NC(C)(c2ccc3ccccc3c2)C1=O,-1,208.11,204.5826
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-(1-{4-[(4-fluorophenyl)methyl]-1,4-diazepan-1-yl}-3-(1H-indol-3-yl)-1-oxopropan-2-yl)acetamide",CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)N1CCCN(Cc2ccc(F)cc2)CC1,1,202.27,199.64648
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-(1-{4-[(4-fluorophenyl)methyl]-1,4-diazepan-1-yl}-3-(1H-indol-3-yl)-1-oxopropan-2-yl)acetamide",CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)N1CCCN(Cc2ccc(F)cc2)CC1,-1,213.59,216.30772
METLIN,"Amino acids, peptides, and analogues",[M+H]+,2-[butyl(methyl)amino]-N-(4-cyanophenyl)propanamide,CCCCN(C)C(C)C(=O)Nc1ccc(C#N)cc1,1,171.55,171.0385
METLIN,"Amino acids, peptides, and analogues",[M-H]-,2-[butyl(methyl)amino]-N-(4-cyanophenyl)propanamide,CCCCN(C)C(C)C(=O)Nc1ccc(C#N)cc1,-1,167.48,167.54285
CCSBASE,"Amino acids, peptides, and analogues",[M+HCOO]-,"4,4'-Diazene-1,2-diylbis(4-cyanopentanoic acid)",CC(C#N)(CCC(=O)O)N=NC(C)(C#N)CCC(=O)O,-1,172.6,169.39294
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-(4-ethyl-2,5-dioxo-4-phenylimidazolidin-1-yl)-N-(1,2,3,4-tetrahydronaphthalen-1-yl)acetamide",CCC1(c2ccccc2)NC(=O)N(CC(=O)NC2CCCc3ccccc32)C1=O,1,200.75,201.10027
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"2-(4-ethyl-2,5-dioxo-4-phenylimidazolidin-1-yl)-N-(1,2,3,4-tetrahydronaphthalen-1-yl)acetamide",CCC1(c2ccccc2)NC(=O)N(CC(=O)NC2CCCc3ccccc32)C1=O,1,197.18,196.38898
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-(4-ethyl-2,5-dioxo-4-phenylimidazolidin-1-yl)-N-(1,2,3,4-tetrahydronaphthalen-1-yl)acetamide",CCC1(c2ccccc2)NC(=O)N(CC(=O)NC2CCCc3ccccc32)C1=O,-1,195.18,195.1201
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"5-[(3,4-difluorophenyl)methylidene]-3-propyl-2-sulfanylideneimidazolidin-4-one",CCCN1C(=O)C(=Cc2ccc(F)c(F)c2)NC1=S,1,164.13,165.31319
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"5-[(3,4-difluorophenyl)methylidene]-3-propyl-2-sulfanylideneimidazolidin-4-one",CCCN1C(=O)C(=Cc2ccc(F)c(F)c2)NC1=S,-1,162.15,162.88376
METLIN,"Amino acids, peptides, and analogues",[M+H]+,N-[2-(furan-2-yl)-2-(piperidin-1-yl)ethyl]-1-(thiophene-2-carbonyl)pyrrolidine-2-carboxamide,O=C(NCC(c1ccco1)N1CCCCC1)C1CCCN1C(=O)c1cccs1,1,189.58,196.00142
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"1-(4-fluorobenzenesulfonyl)-N-{[5-(2-methyl-1,3-thiazol-4-yl)thiophen-2-yl]methyl}pyrrolidine-2-carboxamide",Cc1nc(-c2ccc(CNC(=O)C3CCCN3S(=O)(=O)c3ccc(F)cc3)s2)cs1,1,198.86,199.48672
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"1-(4-fluorobenzenesulfonyl)-N-{[5-(2-methyl-1,3-thiazol-4-yl)thiophen-2-yl]methyl}pyrrolidine-2-carboxamide",Cc1nc(-c2ccc(CNC(=O)C3CCCN3S(=O)(=O)c3ccc(F)cc3)s2)cs1,1,205.16,201.6918
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"1-(4-fluorobenzenesulfonyl)-N-{[5-(2-methyl-1,3-thiazol-4-yl)thiophen-2-yl]methyl}pyrrolidine-2-carboxamide",Cc1nc(-c2ccc(CNC(=O)C3CCCN3S(=O)(=O)c3ccc(F)cc3)s2)cs1,-1,212.15,210.47246
METLIN,"Amino acids, peptides, and analogues",[M+H]+,(2S)-2-acetamido-3-(1H-indol-3-yl)-N-methyl-N-{[2-(piperidin-1-yl)phenyl]methyl}propanamide,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N(C)Cc1ccccc1N1CCCCC1,1,201.12,203.87201
METLIN,"Amino acids, peptides, and analogues",[M-H]-,(2S)-2-acetamido-3-(1H-indol-3-yl)-N-methyl-N-{[2-(piperidin-1-yl)phenyl]methyl}propanamide,CC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N(C)Cc1ccccc1N1CCCCC1,-1,209.16,215.98973
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-cyclohexyl-N-[(4-fluorophenyl)methyl]-2-(4-methyl-2,5-dioxo-4-phenylimidazolidin-1-yl)acetamide",CC1(c2ccccc2)NC(=O)N(CC(=O)N(Cc2ccc(F)cc2)C2CCCCC2)C1=O,1,205.41,207.54291
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-cyclohexyl-N-[(4-fluorophenyl)methyl]-2-(4-methyl-2,5-dioxo-4-phenylimidazolidin-1-yl)acetamide",CC1(c2ccccc2)NC(=O)N(CC(=O)N(Cc2ccc(F)cc2)C2CCCCC2)C1=O,-1,196.56,199.50537
METLIN,"Amino acids, peptides, and analogues",[M+H]+,2-(cyclopropylamino)-N-[2-(4-methoxyphenyl)ethyl]acetamide,COc1ccc(CCNC(=O)CNC2CC2)cc1,1,158.77,160.9418
METLIN,"Amino acids, peptides, and analogues",[M-H]-,2-(cyclopropylamino)-N-[2-(4-methoxyphenyl)ethyl]acetamide,COc1ccc(CCNC(=O)CNC2CC2)cc1,-1,174.54,163.78218
METLIN,"Amino acids, peptides, and analogues",[M+H]+,ethyl 4-(4-chlorophenyl)-2-{2-[(furan-2-ylmethyl)amino]acetamido}thiophene-3-carboxylate,CCOC(=O)c1c(-c2ccc(Cl)cc2)csc1NC(=O)CNCc1ccco1,1,207.57,203.06042
ACS,"Amino acids, peptides, and analogues",[M+H]+,Val-tyr-val,CC(C)C(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)NC(C(=O)O)C(C)C,1,194.35,192.69455
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-(2,3-dihydro-1,4-benzodioxin-2-ylmethyl)-2-[(4-ethylphenyl)amino]acetamide",CCc1ccc(NCC(=O)NCC2COc3ccccc3O2)cc1,1,177.09,181.23344
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-(2,3-dihydro-1,4-benzodioxin-2-ylmethyl)-2-[(4-ethylphenyl)amino]acetamide",CCc1ccc(NCC(=O)NCC2COc3ccccc3O2)cc1,-1,189.41,193.85689
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-benzyl-2-(5-phenyl-1,2,3,4-tetrazol-2-yl)-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)acetamide",O=C(Cn1nnc(-c2ccccc2)n1)N(Cc1ccccc1)c1nc2c(s1)CCCC2,1,203.5,205.7823
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-benzyl-2-(5-phenyl-1,2,3,4-tetrazol-2-yl)-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)acetamide",O=C(Cn1nnc(-c2ccccc2)n1)N(Cc1ccccc1)c1nc2c(s1)CCCC2,1,194.9,207.28302
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-benzyl-2-(5-phenyl-1,2,3,4-tetrazol-2-yl)-N-(4,5,6,7-tetrahydro-1,3-benzothiazol-2-yl)acetamide",O=C(Cn1nnc(-c2ccccc2)n1)N(Cc1ccccc1)c1nc2c(s1)CCCC2,-1,217.35,210.19478
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"1'-[2-(2-methylpiperidin-1-yl)-2-oxoethyl]-6,7,8,9-tetrahydrospiro[benzo[7]annulene-5,4'-imidazolidine]-2',5'-dione",CC1CCCCN1C(=O)CN1C(=O)NC2(CCCCc3ccccc32)C1=O,1,190.18,190.90453
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"1'-[2-(2-methylpiperidin-1-yl)-2-oxoethyl]-6,7,8,9-tetrahydrospiro[benzo[7]annulene-5,4'-imidazolidine]-2',5'-dione",CC1CCCCN1C(=O)CN1C(=O)NC2(CCCCc3ccccc32)C1=O,1,197.77,199.21512
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"1'-[2-(2-methylpiperidin-1-yl)-2-oxoethyl]-6,7,8,9-tetrahydrospiro[benzo[7]annulene-5,4'-imidazolidine]-2',5'-dione",CC1CCCCN1C(=O)CN1C(=O)NC2(CCCCc3ccccc32)C1=O,-1,187.06,186.97253
CCSBASE,"Amino acids, peptides, and analogues",[M+H]+,S-Carboxymethyl-L-cysteine,N[C@@H](CSCC(=O)O)C(=O)O,1,141.1333333,135.72319
CCSBASE,"Amino acids, peptides, and analogues",[M+Na]+,S-Carboxymethyl-L-cysteine,N[C@@H](CSCC(=O)O)C(=O)O,1,142.1333333,142.01442
ALLCCS,"Amino acids, peptides, and analogues",[M-H]-,Carbocisteine,N[C@@H](CSCC(=O)O)C(=O)O,-1,130.1,130.42836
METLIN,"Amino acids, peptides, and analogues",[M+H]+,N-(4-fluorophenyl)-2-[4-(2-phenylethyl)piperazin-1-yl]propanamide,CC(C(=O)Nc1ccc(F)cc1)N1CCN(CCc2ccccc2)CC1,1,186.5,189.27359
METLIN,"Amino acids, peptides, and analogues",[M-H]-,N-(4-fluorophenyl)-2-[4-(2-phenylethyl)piperazin-1-yl]propanamide,CC(C(=O)Nc1ccc(F)cc1)N1CCN(CCc2ccccc2)CC1,-1,207.18,196.64838
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"4-{2-[(4,5-dicyclopropyl-1,2,4-triazol-3-yl)sulfanyl]propanoyl}-3,3-dimethyl-1H-quinoxalin-2-one",CC(Sc1nnc(C2CC2)n1C1CC1)C(=O)N1c2ccccc2NC(=O)C1(C)C,1,199.75,195.60211
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"4-{2-[(4,5-dicyclopropyl-1,2,4-triazol-3-yl)sulfanyl]propanoyl}-3,3-dimethyl-1H-quinoxalin-2-one",CC(Sc1nnc(C2CC2)n1C1CC1)C(=O)N1c2ccccc2NC(=O)C1(C)C,-1,190.4,196.4207
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-(azepan-1-yl)-N-(1,5-dimethyl-3-oxo-2-phenylpyrazol-4-yl)propanamide",Cc1c(NC(=O)C(C)N2CCCCCC2)c(=O)n(-c2ccccc2)n1C,1,184.96,189.80006
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"5-(4-isopropylphenyl)-5-methyl-3-[2-oxo-1-phenyl-2-(pyrrolidin-1-yl)ethyl]imidazolidine-2,4-dione",CC(C)c1ccc(C2(C)NC(=O)N(C(C(=O)N3CCCC3)c3ccccc3)C2=O)cc1,1,204.13,206.40904
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"5-(4-isopropylphenyl)-5-methyl-3-[2-oxo-1-phenyl-2-(pyrrolidin-1-yl)ethyl]imidazolidine-2,4-dione",CC(C)c1ccc(C2(C)NC(=O)N(C(C(=O)N3CCCC3)c3ccccc3)C2=O)cc1,1,212.04,206.26749
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"5-(4-isopropylphenyl)-5-methyl-3-[2-oxo-1-phenyl-2-(pyrrolidin-1-yl)ethyl]imidazolidine-2,4-dione",CC(C)c1ccc(C2(C)NC(=O)N(C(C(=O)N3CCCC3)c3ccccc3)C2=O)cc1,-1,202.96,204.25978
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-(2,5-dimethoxyphenyl)-2-[(2,4-dimethylphenyl)amino]acetamide",COc1ccc(OC)c(NC(=O)CNc2ccc(C)cc2C)c1,1,182.26,179.57927
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-(2,5-dimethoxyphenyl)-2-[(2,4-dimethylphenyl)amino]acetamide",COc1ccc(OC)c(NC(=O)CNc2ccc(C)cc2C)c1,1,181.06,186.97421
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-(2,5-dimethoxyphenyl)-2-[(2,4-dimethylphenyl)amino]acetamide",COc1ccc(OC)c(NC(=O)CNc2ccc(C)cc2C)c1,-1,182.29,180.32668
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"1-[5-(furan-2-yl)-3-(4-methylphenyl)-4,5-dihydropyrazol-1-yl]-2-(4-methylpiperidin-1-yl)ethanone",Cc1ccc(C2=NN(C(=O)CN3CCC(C)CC3)C(c3ccco3)C2)cc1,1,197.99,197.35909
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-(2,5-dioxo-4-phenyl-4-propylimidazolidin-1-yl)-N-ethyl-N-[(3-fluoro-4-methoxyphenyl)methyl]acetamide",CCCC1(c2ccccc2)NC(=O)N(CC(=O)N(CC)Cc2ccc(OC)c(F)c2)C1=O,1,206.8,208.10648
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"2-(2,5-dioxo-4-phenyl-4-propylimidazolidin-1-yl)-N-ethyl-N-[(3-fluoro-4-methoxyphenyl)methyl]acetamide",CCCC1(c2ccccc2)NC(=O)N(CC(=O)N(CC)Cc2ccc(OC)c(F)c2)C1=O,1,204.22,206.71198
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-(2,5-dioxo-4-phenyl-4-propylimidazolidin-1-yl)-N-ethyl-N-[(3-fluoro-4-methoxyphenyl)methyl]acetamide",CCCC1(c2ccccc2)NC(=O)N(CC(=O)N(CC)Cc2ccc(OC)c(F)c2)C1=O,-1,202.52,203.69443
METLIN,"Amino acids, peptides, and analogues",[M+H]+,2-benzenesulfonamido-N-[1-(ethanesulfonyl)piperidin-4-yl]-3-methylbutanamide,CCS(=O)(=O)N1CCC(NC(=O)C(NS(=O)(=O)c2ccccc2)C(C)C)CC1,1,194.63,198.44955
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,2-benzenesulfonamido-N-[1-(ethanesulfonyl)piperidin-4-yl]-3-methylbutanamide,CCS(=O)(=O)N1CCC(NC(=O)C(NS(=O)(=O)c2ccccc2)C(C)C)CC1,1,202.44,202.46307
METLIN,"Amino acids, peptides, and analogues",[M-H]-,2-benzenesulfonamido-N-[1-(ethanesulfonyl)piperidin-4-yl]-3-methylbutanamide,CCS(=O)(=O)N1CCC(NC(=O)C(NS(=O)(=O)c2ccccc2)C(C)C)CC1,-1,196.91,201.16066
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-cyclohexyl-2-{2,5-dioxo-3',4'-dihydro-2'H-spiro[imidazolidine-4,1'-naphthalen]-1-yl}acetamide",O=C(CN1C(=O)NC2(CCCc3ccccc32)C1=O)NC1CCCCC1,1,190.59,192.8217
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-cyclohexyl-2-{2,5-dioxo-3',4'-dihydro-2'H-spiro[imidazolidine-4,1'-naphthalen]-1-yl}acetamide",O=C(CN1C(=O)NC2(CCCc3ccccc32)C1=O)NC1CCCCC1,1,195.33,197.8413
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-cyclohexyl-2-{2,5-dioxo-3',4'-dihydro-2'H-spiro[imidazolidine-4,1'-naphthalen]-1-yl}acetamide",O=C(CN1C(=O)NC2(CCCc3ccccc32)C1=O)NC1CCCCC1,-1,189.34,188.67853
METLIN,"Amino acids, peptides, and analogues",[M+H]+,1-(benzenesulfonyl)-4-[1-(thiophene-2-carbonyl)pyrrolidine-2-carbonyl]piperazine,O=C(C1CCCN1C(=O)c1cccs1)N1CCN(S(=O)(=O)c2ccccc2)CC1,1,194.92,193.1769
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,1-(benzenesulfonyl)-4-[1-(thiophene-2-carbonyl)pyrrolidine-2-carbonyl]piperazine,O=C(C1CCCN1C(=O)c1cccs1)N1CCN(S(=O)(=O)c2ccccc2)CC1,1,200.82,198.05447
METLIN,"Amino acids, peptides, and analogues",[M-H]-,1-(benzenesulfonyl)-4-[1-(thiophene-2-carbonyl)pyrrolidine-2-carbonyl]piperazine,O=C(C1CCCN1C(=O)c1cccs1)N1CCN(S(=O)(=O)c2ccccc2)CC1,-1,201.03,200.7505
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-[1-(adamantan-1-yl)ethyl]-2-(4-isopropyl-2,5-dioxoimidazolidin-1-yl)acetamide",CC(C)C1NC(=O)N(CC(=O)NC(C)C23CC4CC(CC(C4)C2)C3)C1=O,1,193.3,196.37936
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-[1-(adamantan-1-yl)ethyl]-2-(4-isopropyl-2,5-dioxoimidazolidin-1-yl)acetamide",CC(C)C1NC(=O)N(CC(=O)NC(C)C23CC4CC(CC(C4)C2)C3)C1=O,1,199.83,202.78207
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-[1-(adamantan-1-yl)ethyl]-2-(4-isopropyl-2,5-dioxoimidazolidin-1-yl)acetamide",CC(C)C1NC(=O)N(CC(=O)NC(C)C23CC4CC(CC(C4)C2)C3)C1=O,-1,188.1,192.51208
METLIN,"Amino acids, peptides, and analogues",[M+H]+,2-[cycloheptyl({[(4-methoxyphenyl)carbamoyl]methyl})amino]-N-(4-methoxyphenyl)acetamide,COc1ccc(NC(=O)CN(CC(=O)Nc2ccc(OC)cc2)C2CCCCCC2)cc1,1,213.74,218.94081
