smi,adduct,ccs,ccs_pred
COC(=O)c1occc1CSc1n[nH]c(=O)n1C1CC1,[M+H]+,162.25,163.14297485351562
CC(C)n1ncc2cc(C(=O)Nc3nc4c(s3)CCC4)cnc21,[M+Na]+,197.34,191.953125
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cn(-c2ccccc2)nc1-c1cccnc1,[M+H]+,206.62,204.17433166503906
O=C(Cn1c(=O)[nH]c(=O)c2ccccc21)NCCCc1ccccc1,[M+Na]+,182.62,177.18894958496094
COc1ccc(C(=O)C2CCN(C(=O)c3cccc(OCC4CCCO4)c3)CC2)cc1,[M+H]+,211.38,206.80648803710938
CC(=O)N1CCC(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,[M+H]+,181.52,186.7271728515625
COc1ccc(N2C(=O)CC(N(C)Cc3ccc(SC)cc3)C2=O)cc1,[M-H]-,185.85,199.74786376953125
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M+H]+,302.0,327.273681640625
CC1CCc2sc(-c3nn(CN4CCN(c5cnccn5)CC4)c(=S)o3)cc2C1,[M+H]+,201.88,207.18043518066406
N#CCC(=O)Nc1ccc(C(=O)NCc2ccccn2)cc1,[M-H]-,177.31,170.74502563476562
COc1ccc(C)cc1C(=O)Nc1ccc(NC(C)=O)c(Cl)c1,[M-H]-,183.99,179.65028381347656
COC(=O)c1ccc(OCc2cc(=O)n3ccsc3n2)cc1,[M+H]+,177.19,170.46238708496094
Cc1nc2ncnn2c(C)c1CCC(=O)NCCCn1ccc2ccccc21,[M-H]-,207.51,198.30099487304688
Cn1nc(C(=O)Nc2ccc(OC(F)F)cc2)ccc1=O,[M+H]+,175.07,168.80801391601562
CC1(C)CC(NC(=O)c2n[nH]c3ccccc23)CC(C)(C)N1,[M+Na]+,193.19,185.12420654296875
CC(CCc1ccco1)NC(=O)Cn1[nH]c(=O)c2ccccc2c1=O,[M+H]+,182.26,176.62399291992188
O=c1[nH]c(CN2CCOCC2)nc2c1cnn2Cc1ccccc1,[M-H]-,181.86,177.4582061767578
COc1cc(CNC(C)c2ccc(F)c(F)c2)cc(OC)c1OC,[M-H]-,186.07,181.34727478027344
Cc1cc(C(=O)Nc2ccc(Cl)cc2F)on1,[M-H]-,151.57,149.146728515625
Cc1ccccc1C(=O)N1CCC(C(=O)N(Cc2ccccc2)Cc2nc3ccccc3c(=O)[nH]2)CC1,[M+H]+,211.57,216.78575134277344
COc1ccc(C2C=C(c3ccco3)Nc3ncnn32)cc1OC,[M-H]-,181.63,175.54678344726562
CC(C)N(Cc1nnc(-c2ccccc2)o1)C(=O)c1cc(C2CC2)nn1-c1ccccc1,[M+H]+,210.53,209.54212951660156
CCN(CC)c1ccc(CN(C)C(=O)Cc2c(C)nc3nc(N)nn3c2C)cc1,[M+H]+,192.99,196.82110595703125
O=C(Cn1cc(Br)ccc1=O)c1ccc2c(c1)OCCO2,[M+H]+,176.86,170.28826904296875
CCOC(=O)c1[nH]c(C)c(C(=O)OCC(=O)N(CC)CC(=O)NCc2cccs2)c1C,[M+H]+,217.14,209.92958068847656
CC1CN(Cn2nc(-c3ccncc3)n(-c3ccccc3)c2=S)CCO1,[M+H]+,183.89,180.85894775390625
CC(=O)c1ccc(N2CCN(CC(=O)N3CCC(C)Sc4ccccc43)CC2)cc1,[M+H]+,213.73,210.1328887939453
CC(=O)c1ccccc1NC(=O)CSc1nnc2[nH]c3ccccc3n12,[M+H]+,187.7,184.67677307128906
CCCN1C(=O)C(=O)N(CC(=O)c2ccc(F)c(F)c2)C1=O,[M-H]-,167.07,164.80667114257812
O=C(Nc1nnc(C2CC2)s1)c1ccc2c(c1)OCCCO2,[M+Na]+,190.22,188.78089904785156
CCCCC1(C)NC(=O)N(CC(=O)NC(=O)NC(C)C)C1=O,[M+H]+,177.31,177.9413604736328
CC(C(=O)NCc1ccc2c(c1)OCO2)N1CCN(c2cccc(Cl)c2)CC1,[M+Na]+,225.45,202.4816436767578
O=C1Nc2cc(Cl)ccc2C1=CNc1ccc(Br)cc1,[M+H]+,178.26,172.7498779296875
CC(Sc1nnnn1C(C)C)C(=O)NC(C)(C)C,[M-H]-,172.53,158.632080078125
Cc1ccc(C)c(Sc2ncccc2C(=O)Nc2ccnn2C2CCN(C)CC2)c1,[M-H]-,204.93,206.4266357421875
O=C(CCn1[nH]c(=O)ccc1=O)NC12CC3CC(CC(C3)C1)C2,[M+Na]+,187.44,185.53529357910156
CC(C)CCNC(=O)NC(=O)CSc1ncnc2ccccc12,[M+H]+,188.4,182.67446899414062
C=CCn1c(NC)nc2c1c(=O)[nH]c(=O)n2C,[M-H]-,150.17,147.95115661621094
CC1CN(C(=O)CCn2c(=O)[nH]c(=O)c3ccccc32)CC(C)O1,[M+Na]+,186.46,182.08978271484375
Cc1cc(CSc2nnc(C3COc4ccccc4O3)n2C)no1,[M-H]-,186.52,180.65634155273438
O=C(Nc1nc2ccccc2[nH]1)c1cc(Br)ccc1Cl,[M+H]+,171.12,169.37896728515625
CC(=O)COc1ccc(-c2ccc(C#N)cc2)cc1,[M+H]+,168.53,166.02622985839844
O=c1n(Cc2ccc(Br)cc2)nnn1-c1ccccc1,[M+H]+,167.62,167.64077758789062
CN(Cc1ccsc1)C(=O)CSc1nnc2n(C)c(=O)c3ccccc3n12,[M+H]+,189.6,189.35191345214844
CC(C)(C)NC(=O)CSc1nnc(-c2ccco2)o1,[M+Na]+,177.11,172.2877655029297
COc1ccc(Nc2nnc(SC3CC(=O)N(c4cccc(Cl)c4C)C3=O)s2)cc1,[M-H]-,206.77,208.30894470214844
O=C(COC(=O)c1ccc(Cl)cc1O)c1ccc(F)cc1,[M-H]-,163.22,161.85975646972656
CCN1C(=O)C(=O)N(CCOc2cc(Cl)ccc2Cl)C1=O,[M+H]+,171.28,170.55845642089844
O=C(C1CC1)N1CCN(C(C(=O)N2CCOCC2)c2ccccc2)CC1,[M+H]+,192.24,187.50018310546875
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M-H]-,238.4,245.02865600585938
CCCCn1c(=O)[nH]c(=O)c2c1nc(-c1ccsc1)n2CC,[M+H]+,176.19,174.47193908691406
Cc1ccc(CN2C(=O)NC(c3ccc(F)cc3)C2=O)cc1,[M-H]-,172.03,169.43716430664062
CC(c1nc2ccccc2s1)N(C)C(=O)CSc1nc2cc(Cl)cnc2[nH]1,[M-H]-,196.02,191.64483642578125
O=C(COC(=O)C(O)(c1ccccc1)c1ccccc1)N1CCCc2ccccc21,[M+Na]+,206.41,202.30328369140625
O=c1oc2ccc(F)cc2cc1-c1nc(-c2ccc3c(c2)OCO3)no1,[M+H]+,175.55,176.45086669921875
CC(OC(=O)c1n[nH]c2ccccc12)C(=O)c1ccccc1,[M-H]-,168.77,167.6143798828125
COc1ccc(OC)c(C2CCCN2Cn2ncn(-c3ccccc3)c2=S)c1,[M+Na]+,197.96,194.01943969726562
COc1cc2c(cc1OC)C(c1ccccc1)N(CN1C(=O)NC3(CCCCC3C)C1=O)CC2,[M+Na]+,209.5,216.93728637695312
Cc1cnc(NC(=O)C=Cc2ccc(Br)o2)s1,[M+H]+,165.84,160.8311767578125
CC(=O)Nc1ccc(S(=O)(=O)NCc2ccccc2OC(F)F)cc1,[M-H]-,179.1,177.4764404296875
CC(C)CNC(=O)N(C)Cc1nc2ccccc2c(=O)[nH]1,[M+H]+,172.56,169.7188720703125
Cc1ccc(N=C2C(=O)Nc3ccccc32)cc1,[M-H]-,156.7,151.9180145263672
CCn1nnnc1SCC(=O)NC(C)C,[M+Na]+,161.68,154.9383087158203
CCCCNC(=O)Cn1cnc2ccsc2c1=O,[M+H]+,165.23,161.8914031982422
CCCn1c(SCc2cc(-c3ccccc3)on2)n[nH]c1=O,[M+H]+,178.59,174.58685302734375
CCC1CCC(N(C)CC(=O)NCCc2ccc(OC)cc2)CC1,[M+H]+,182.42,184.7931365966797
O=C(Cn1nnc(-c2cccc(Cl)c2)n1)N1CCN(c2ccccc2F)CC1,[M+Na]+,195.67,199.86813354492188
COC(=O)CCCNc1ncnc2c1cnn2-c1ccccc1,[M+H]+,175.35,175.40194702148438
C#CCNC(=O)c1ccc(OC)c(F)c1,[M-H]-,144.89,143.186279296875
O=C(NCC#Cc1ccccc1)c1cc(S(=O)(=O)N2CCOCC2)c(Cl)cc1Cl,[M-H]-,212.44,199.0689697265625
Cc1ccsc1CN(C)Cc1nc2ccccc2c(=O)[nH]1,[M+H]+,169.89,168.13284301757812
CN(CC(=O)c1ccc2c(c1)NC(=O)CO2)Cc1ccc(Cl)c(Cl)c1,[M+Na]+,199.26,190.9417266845703
Cc1cc(C(=O)CSc2nncn2-c2ccccc2F)c(C)s1,[M+H]+,180.01,179.10423278808594
Cc1ccc(C)c(-n2nnnc2SCc2nc(-c3cccs3)no2)c1,[M-H]-,176.59,179.35772705078125
OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@H](O)[C@@H]1O,[M-H]-,145.0,139.8347625732422
O=C(Cc1ccc2c(c1)OCCO2)Nc1cc(Cl)ccc1N1CCOCC1,[M+H]+,191.75,192.09230041503906
COc1cccc(C(CNC(=O)C2CCC2)c2c[nH]c3ccccc23)c1OC,[M+H]+,191.31,190.65170288085938
O=C(COC(=O)c1cccc(NC(=O)c2cccs2)c1)NC1CCCC1,[M+H]+,204.86,192.19822692871094
COc1ccc(NS(=O)(=O)c2cc(Cl)cc(Cl)c2)cc1,[M-H]-,168.36,168.31439208984375
Oc1cc(C(F)(F)F)cc(C(F)(F)F)c1,[M-H]-,128.35,132.26353454589844
CC(Sc1nnc(CN2CCCCCC2=O)n1-c1ccccn1)c1nc2ccccc2c(=O)[nH]1,[M-H]-,204.94,205.2606658935547
CS(=O)(=O)N1CCN(C(=O)COc2c(F)c(F)cc(F)c2F)CC1,[M-H]-,198.35,173.7161865234375
CC(NC(=O)Cn1cnc2scc(-c3cccs3)c2c1=O)c1ccccn1,[M+Na]+,190.26,189.3587188720703
CCn1c(=O)c(=O)[nH]c2cc(C(=O)N(Cc3c(F)cccc3Cl)C3CC3)ccc21,[M-H]-,201.93,192.60862731933594
O=C(CC1(C(=O)OCc2noc(-c3ccsc3)n2)CCCC1)N1CCOCC1,[M+H]+,193.33,193.87469482421875
COC(=O)c1ccc(COC(=O)c2cccc(Br)c2)cc1,[M-H]-,177.36,186.8661651611328
CC(=O)c1ccccc1NC(=O)CSc1nnc2[nH]c3ccccc3n12,[M-H]-,182.82,175.64537048339844
CCOc1ccc(CN(C)Cn2[nH]c(C=Cc3ccc(C)o3)nc2=S)cc1,[M+Na]+,170.35,195.85595703125
CC(C)[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)C(C)C,[M+H]+,320.85,332.3722839355469
N#CC(=Cc1ccccc1)c1ccc(Cl)cc1,[M+H]+,160.5,151.90011596679688
N#Cc1c2n(c(=O)n(CC(=O)N(CCc3ccccc3)Cc3cccs3)c1=O)CCC2,[M+Na]+,197.39,198.84120178222656
O=C(CC1C=CCC1)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,[M+H]+,180.45,182.33921813964844
Cc1nn(-c2ccccc2)c(C)c1CN(C)C(=O)CCc1c(C)nc(N2CCOCC2)[nH]c1=O,[M+H]+,200.89,203.98793029785156
COc1ccccc1N1CCN(C(=O)c2ccccc2NS(=O)(=O)c2c(C)c(C)cc(C)c2C)CC1,[M+Na]+,217.44,223.85745239257812
O=C1COc2ccc(C(=O)COc3ccccc3C(F)(F)F)cc2N1,[M-H]-,180.78,177.22958374023438
O=S(=O)(NCc1ccco1)c1ccc(F)c(F)c1,[M-H]-,153.53,150.92787170410156
Cc1oc(C)c(C(=O)OC(C)c2nc3ccccc3c(=O)[nH]2)c1C,[M+H]+,181.26,179.50408935546875
COc1ccc(CNCC(=O)Nc2cc(OC)cc(OC)c2)cc1,[M-H]-,188.89,183.4342498779297
Cc1nn(Cc2ccccc2)c(C)c1CNS(=O)(=O)c1cccs1,[M-H]-,186.31,183.0550537109375
CC(C)c1ccc(CN2C(=O)C(=O)N(C3CC3)C2=O)cc1,[M-H]-,172.0,168.47596740722656
CCNC(=O)NC(=O)C(C)Sc1nc2ccccc2o1,[M+H]+,166.55,167.29605102539062
CN(c1ccccc1)S(=O)(=O)c1ccc(F)cc1[N+](=O)[O-],[M+H]+,168.74,162.0749053955078
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)NCCc1ccccc1,[M+H]+,181.79,176.95689392089844
O=C(Nc1ccccc1OC(F)F)c1cc2ccccc2oc1=O,[M-H]-,172.02,166.7796630859375
Fc1ccccc1N1CCN(Cn2nc(-c3ccco3)oc2=S)CC1,[M-H]-,192.46,184.5774383544922
Cc1cc(Br)ccc1NC(=O)CN(C)C(=O)C1CC(=O)N(Cc2ccco2)C1,[M-H]-,195.34,197.0197296142578
O=S(=O)(c1ccc(Cl)c(C(F)(F)F)c1)N1CCc2sccc2C1,[M+H]+,177.81,178.74290466308594
Cc1cccc(C(=O)Nc2ccc(Cl)c(C(N)=O)c2)c1,[M-H]-,169.68,167.23423767089844
Cc1ccc(N2C(=O)C3C(c4ccccc4)OC4(C(=O)c5ccccc5C4=O)C3C2=O)c(Br)c1,[M+Na]+,218.68,213.31912231445312
COC(=O)c1ccc(OC)cc1OCc1cc(C(C)=O)ccc1OC,[M+Na]+,189.55,184.05023193359375
CN(C)S(=O)(=O)c1cccc(NC(=O)Cc2ccsc2)c1,[M+Na]+,181.42,180.48326110839844
CCN(Cc1nc2cc(OC)c(OC)cc2c(=O)[nH]1)C(=O)Cc1ccc(-c2ccccc2)cc1,[M+Na]+,215.9,215.2127685546875
C=CCn1c(Cc2csc(NC(=O)CCc3cccs3)n2)n[nH]c1=S,[M+H]+,193.04,190.32125854492188
CC(C)C(NS(=O)(=O)c1ccccc1C#N)c1ccccc1,[M-H]-,168.04,167.76722717285156
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M-H]-,325.3,341.8209533691406
S=c1n(CN2CCN(CCOc3ccccc3Cl)CC2)nc(C2CC2)n1-c1ccccc1,[M-H]-,214.8,211.11224365234375
Cc1ccc(C23CC4CC(CC(C(=O)O)(C4)C2)C3)cc1,[M-H]-,173.98,162.87049865722656
COCCN(C(=O)CSc1nnc(-c2ccccc2)[nH]1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,[M+Na]+,216.55,213.4505615234375
CCCNC(=O)C1CCCN1C(=O)NC12CC3CC(CC(C3)C1)C2,[M+H]+,190.65,187.61911010742188
CCCCN(C(=O)c1nn(C)c(=O)c2ccccc12)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,[M-H]-,200.32,204.43084716796875
CC(=O)N1CCC(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,[M-H]-,200.78,191.6848907470703
CCCc1cc(O)nc(SCC(=O)N2N=C(c3ccco3)CC2c2cccs2)n1,[M+H]+,200.4,200.8075408935547
Cc1ccc2c(CC(=O)NCc3nc4ccccc4[nH]3)coc2c1C,[M-H]-,188.44,180.1203155517578
CC(C)NC(=O)CNC(=O)CCNC(=O)c1ccccc1,[M+Na]+,173.72,175.7126007080078
O=C(COC(=O)c1ccccc1Br)c1ccc(Br)s1,[M+H]+,182.17,165.0834197998047
COc1ccc(Cc2nnc(SCC(=O)N(c3ccccc3)C3CCCCC3)o2)cc1,[M+Na]+,218.01,210.61570739746094
S=c1n(CN2CCCC2c2cccs2)nc(-c2cccnc2)n1C1CC1,[M+H]+,199.27,183.86058044433594
COc1cc(NC(C)c2nnc(-c3ccccc3)o2)cc(OC)c1OC,[M+Na]+,188.95,193.0009307861328
CC1(C)CSC(=NCc2ccccc2)N1C(=O)C1CC(=O)N(c2ccc3c(c2)OCCO3)C1,[M-H]-,214.87,217.7659149169922
N#CC(=Cc1ccccc1Br)c1nc2ccccc2[nH]1,[M-H]-,168.45,165.4572296142578
CC(C)c1nc2c(c(=O)[nH]c(=O)n2Cc2ccccc2)n1C,[M+H]+,168.33,168.86354064941406
Cc1nc(Cc2nnc(SCc3nc4ccccc4c(=O)[nH]3)o2)cs1,[M+H]+,178.46,179.22628784179688
CCCNC(=O)c1cc(C(C)C)nc2c1c(=O)[nH]c(=O)n2CC,[M-H]-,180.91,177.51431274414062
CC(Sc1nnc(-c2cccs2)n1C1CC1)c1nc2ccccc2c(=O)[nH]1,[M-H]-,189.12,186.2779083251953
COc1ccccc1CNC(=O)c1cc(C)cc(C)c1,[M+Na]+,182.51,170.4718780517578
CCn1c(=O)c(=O)[nH]c2cc(C(=O)N(Cc3c(F)cccc3Cl)C3CC3)ccc21,[M+H]+,197.53,193.24610900878906
Cc1cccc(C(=O)Nc2ccccc2C(=O)OCc2cc(C)no2)c1,[M-H]-,179.98,182.35922241210938
CC(=O)c1ccc(NC(=O)C2CC(=O)N(C3CC3)C2)cc1,[M+H]+,175.45,169.1487579345703
CCc1ccccc1NC(=O)CN(C)C(=O)CN1CCc2ccccc21,[M+H]+,180.92,186.69895935058594
C=CCSc1n[nH]c(=O)n1Cc1ccccc1,[M+Na]+,165.69,160.065673828125
S=c1n(CN2CCC(Cc3ccccc3)CC2)nc(-c2ccncc2)n1C1CC1,[M+H]+,166.94,202.0741729736328
O=C(Nn1cnc2ccccc21)c1ccc[nH]c1=S,[M-H]-,159.02,151.66986083984375
CCOc1cc(C(=O)N(C)Cc2ccc3c(c2)OCO3)ccc1OCC(=O)N1CCCCC1,[M+Na]+,219.55,212.9841766357422
CCN(CC)C(=O)CSc1nnc(-c2ccc(Br)cc2)[nH]1,[M+H]+,187.81,182.62876892089844
N#Cc1ccc(COC(=O)c2sc3ccccc3c2Cl)cc1,[M+H]+,188.96,174.4705810546875
Cc1ccc2c(c1)CCCN2C(=O)CCc1ccco1,[M+H]+,163.01,163.40115356445312
CC(=O)NC(C(=O)Nc1ccc(Cl)cc1C)C(C)C,[M+Na]+,177.43,170.57131958007812
Cc1ccc(OC(C)C(=O)NCc2ccco2)cc1,[M+H]+,164.79,163.0302276611328
COc1ccc(-c2nn(CN3CC(C)OC(C)C3)c(=S)n2CC2CCCO2)cc1,[M-H]-,189.23,201.59664916992188
CNC(=O)c1ccc(CN(C)C(=O)Cn2cnc3scc(-c4cccs4)c3c2=O)cc1,[M+H]+,198.09,201.40431213378906
O=c1[nH]c(CN2CCC(OCc3ccccc3)CC2)nc2ccsc12,[M-H]-,193.33,184.92172241210938
O=C(NCc1ccccc1)NC1(C(=O)N2CCN(c3nccs3)CC2)CCCC1,[M-H]-,203.28,205.1078643798828
COCCN(C(=O)CSc1nnnn1-c1ccc(O)cc1)C1=CCCCC1,[M+H]+,195.31,194.25425720214844
CN(C(=O)c1cccs1)c1ccccc1C(=O)N1CCN(Cc2ccccc2)CC1,[M+H]+,193.37,203.64552307128906
CC(=O)c1ccc(N2CCN(Cn3c(=O)oc4ccccc43)CC2)c(F)c1,[M+H]+,190.31,188.48196411132812
O=C(c1cccnc1S)N1CCCC(CN2CCN(c3ccccn3)CC2)C1,[M+H]+,195.95,193.78269958496094
CCc1ccccc1NC(=O)CN(C)C(=O)CN1CCN(c2cccc(C)c2C)CC1,[M+H]+,215.93,208.4442596435547
Cc1ccc(-c2cnc(-c3ccccc3C(=O)OCC(=O)NCc3ccco3)o2)cc1,[M+Na]+,208.87,200.085693359375
O=C(NCc1nncn1-c1ccccc1)c1ccc(-c2ccccc2Cl)o1,[M+H]+,191.57,191.38009643554688
CC1(c2cccc3ccccc23)NC(=O)N(CN2CCCC2c2cccs2)C1=O,[M+H]+,204.67,193.19436645507812
COc1cc(C)c(NS(=O)(=O)c2c(C)c(C)c(C)c(C)c2C)cc1OC,[M+Na]+,202.67,196.5168914794922
COc1cc(CN(C)C(=O)Cn2c(=O)c3c(ncn3C)n(C)c2=O)ccc1OC(F)F,[M+Na]+,193.55,194.9984588623047
CC(C)(C)NS(=O)(=O)c1cc(F)cc(F)c1,[M-H]-,147.35,149.4563751220703
COc1cc(C2NC(N)=Nc3nc4ccccc4n32)ccc1OC(F)F,[M+Na]+,198.11,186.1392059326172
Cc1noc(C)c1C(=O)OC(C)c1nc2ccccc2c(=O)[nH]1,[M-H]-,173.98,173.52651977539062
Cc1cc(CSc2nnc(N3CCCC3)n2-c2ccccc2Cl)no1,[M+Na]+,191.71,191.29710388183594
O=C(C1CC1)N1CCN(c2cnn(-c3ccc(C(F)(F)F)cn3)c(=O)c2Cl)CC1,[M+H]+,198.51,190.94725036621094
CC(Sc1ncc(C(F)(F)F)cc1Cl)C(=O)NC(N)=O,[M-H]-,168.19,162.8650360107422
COC(=O)CNC(=O)c1ccc2ccccc2c1O,[M-H]-,157.82,153.158447265625
Cc1cc(C)c(S(=O)(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCOCC2)c(C)c1,[M+H]+,208.17,220.2674560546875
CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(Cl)cc2F)CC1,[M-H]-,184.47,179.97938537597656
CC(C)(C)NC(=O)COc1cc(Cl)ccc1Cl,[M+H]+,164.05,160.96681213378906
O=S(=O)(c1ccc2oc(=S)n(CN(Cc3ccccc3F)C3CC3)c2c1)N1CCOCC1,[M-H]-,218.9,212.07318115234375
CCN(Cc1nc2ccccc2c(=O)[nH]1)CC1CCCCC1,[M+H]+,175.64,176.4256591796875
CCCn1c(SCc2cc(-c3ccccc3)on2)n[nH]c1=O,[M+Na]+,188.95,183.60104370117188
CCc1sc(-c2nnc(CSc3nnc(-c4ccco4)o3)o2)cc1C,[M+H]+,193.41,187.40505981445312
COc1cc(C=C2NC(=S)N(Cc3ccco3)C2=O)ccc1O,[M-H]-,178.78,173.2308807373047
O=C1CN(C(=O)c2cc(-c3cccs3)nn2-c2ccccc2)CCN1,[M+H]+,183.55,184.16943359375
Cc1cc(C(=O)N2CCN(C(=O)OC(C)(C)C)CC2)c2c(C)noc2n1,[M+H]+,190.54,188.99368286132812
CSc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,[M-H]-,164.75,165.3231201171875
Cc1cc(OCC(=O)Nc2ccc(C)c(S(=O)(=O)N(C)C)c2)no1,[M+H]+,181.51,178.66519165039062
CC1CCCCC12NC(=O)N(CN(C)Cc1cnn(Cc3ccccc3)c1)C2=O,[M+H]+,192.02,195.9129638671875
Cc1cccc(NC(=O)CN2C(=O)N(C)C(C)(C)C2=O)c1C,[M+H]+,166.15,174.97100830078125
CNC(=O)NC(=O)Cn1cnc2sc(-c3ccccc3)cc2c1=O,[M+H]+,186.58,182.70265197753906
CC(OC(=O)c1cc2ccccc2s1)c1nc2ccccc2c(=O)[nH]1,[M+Na]+,194.33,188.5565643310547
O=S(=O)(NC(c1ccc(F)cc1)c1cccs1)c1ccc(F)c(F)c1,[M-H]-,176.91,181.58287048339844
CCn1c(=O)c(=O)[nH]c2cc(C(=O)N(Cc3c(F)cccc3Cl)C3CC3)ccc21,[M+Na]+,217.54,199.2599639892578
CC1CN(Cn2nc(-c3ccncc3)n(-c3ccccc3)c2=S)CCO1,[M-H]-,186.06,186.67138671875
COc1cc(CNC(=O)COc2ccc(F)c(F)c2)cc(OC)c1OC,[M-H]-,192.97,187.99942016601562
NC(=O)CSc1ccccc1NC(=O)c1cc2ccccc2s1,[M-H]-,179.05,177.96115112304688
CCCCN(C(=O)c1cccc(OC(F)F)c1)c1c(N)n(CCC)c(=O)[nH]c1=O,[M+Na]+,204.16,200.04779052734375
CCNC(=O)C(C)Nc1ncnc2sccc12,[M+H]+,158.72,156.73631286621094
CCCCn1c(=O)[nH]c(=O)c2c1nc(COC(=O)C13CC4CC(CC(NC(C)=O)(C4)C1)C3)n2C,[M+Na]+,216.95,221.6363525390625
OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@H](O)[C@@H]1O,[M+Na]+,149.8,149.12905883789062
CCCCN(C(=O)c1nn(C)c(=O)c2ccccc12)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,[M+H]+,206.95,206.74789428710938
COc1cc(NC(=O)C(CCSC)N2C(=O)C3CCCCC3C2=O)cc(OC)c1,[M+H]+,204.72,204.38766479492188
O=C(Nc1nnn[nH]1)c1ccc(F)cc1Cl,[M-H]-,142.17,138.9826202392578
COc1ccc2c(c1)OCC(C(=O)O)=C2,[M-H]-,163.42,142.06610107421875
CN(C)S(=O)(=O)c1ccc2c(c1)CCN2CCc1ccncc1,[M+H]+,169.62,177.85121154785156
O=C(CCC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc2ccccc2c1,[M-H]-,203.71,203.047607421875
O=C(NCc1ccc(F)cc1)C1=NN(C2CCS(=O)(=O)C2)C(=O)CC1,[M-H]-,193.15,191.3399200439453
CS(=O)(=O)Nc1cccc(NS(=O)(=O)c2ccc(Cl)cc2)c1,[M+Na]+,183.96,180.34915161132812
CC(C)CCNC(=O)CNC(=O)c1ccccc1Cl,[M-H]-,168.73,164.2332000732422
CC(C)c1ccc(Cn2c(C(F)(F)F)ccc(C(N)=O)c2=O)cc1,[M+Na]+,184.6,181.0963897705078
Cc1ccc2nc(CNC(C)c3ccc(Cl)cc3Cl)cc(=O)n2c1,[M+H]+,174.82,183.3377685546875
CCCCn1c(=O)[nH]c(=O)c2c1nc(COC(=O)c1cc(C)ccc1C)n2CCC,[M+H]+,203.42,204.11294555664062
CC(C)(C)NC(=O)CSc1nnc(-c2ccco2)o1,[M-H]-,169.41,163.1556396484375
CN(Cc1nc(-c2cccnc2)no1)c1ccccc1,[M+Na]+,167.23,168.8492889404297
C#CCNC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+Na]+,174.39,172.54556274414062
COc1cccc(-c2noc(CSc3ncnc4sccc34)n2)c1,[M-H]-,173.59,179.8394317626953
Cc1ccc(-n2c(C)nn(CN3CCN(c4ccc(O)cc4)CC3)c2=S)cc1,[M+H]+,199.24,191.09568786621094
O=C(NCC#Cc1ccccc1)c1cc(S(=O)(=O)N2CCOCC2)c(Cl)cc1Cl,[M+Na]+,209.1,203.53305053710938
CC(C)N(Cc1ccccc1)S(=O)(=O)c1ccccc1C#N,[M+H]+,173.63,168.5915069580078
COCCN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cc2c(s1)CCC2,[M+Na]+,199.98,197.1290283203125
CCN(C(=O)c1cc(Br)c(Br)s1)C1CCS(=O)(=O)C1,[M+H]+,177.88,181.0209197998047
COc1cc(OC)cc(C2C(C(=O)c3ccco3)=C(O)C(=O)N2c2nccs2)c1,[M-H]-,195.49,195.4569854736328
