smi,adduct,ccs,ccs_pred
COc1ccc(C(C)=O)cc1CS(=O)(=O)CC(=O)Nc1nc(-c2cccs2)cs1,[M-H]-,199.58,200.50730895996094
CCc1cccc(CC)c1NC(=O)c1ccc(F)c(S(=O)(=O)N2CCOCC2)c1,[M+Na]+,213.48,196.4905242919922
O=C1COc2ccc(C(=O)CSc3ccc(F)c(F)c3)cc2N1,[M+H]+,176.81,167.8369903564453
COCC(C)n1c(C)cc(C(=O)COC(=O)c2nn(C)c(=O)c3ccccc23)c1C,[M-H]-,193.92,193.76405334472656
CC(=O)Nc1ccc(CC(=O)NCC2(c3ccccc3)CC2)cc1,[M+H]+,182.04,175.6044921875
Cc1ccc(CN2C(=O)c3ccccc3NC2c2cc(C)[nH]c2C)cc1,[M+Na]+,178.53,184.42572021484375
COc1ccc2c(Cl)c(C(=O)NC3CCS(=O)(=O)C3)sc2c1Cl,[M+H]+,185.54,180.90380859375
O=C1CC(C(=O)N2CC=C(c3ccccc3)CC2)CN1Cc1ccco1,[M+H]+,188.48,181.5927276611328
CC(C)CN(CC(C)C)CN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,[M-H]-,209.85,190.98965454101562
CN(C)C(=O)COC(=O)c1c2c(nc3ccccc13)C(=Cc1ccc3c(c1)OCO3)CCC2,[M+Na]+,218.44,206.58502197265625
CC(=O)NC(CC(=O)NCc1ccc(Cl)cc1)c1ccccc1,[M+Na]+,182.58,178.2269744873047
CCCN(Cc1ccccc1)C(=O)Cc1c(C)nc2nc(C(F)(F)F)nn2c1C,[M+Na]+,214.11,190.2904510498047
CC(C)(C)NC(=O)NC(=O)COC(=O)C(O)(c1ccccc1)c1ccccc1,[M+Na]+,203.28,191.23394775390625
CN(c1ccccc1)S(=O)(=O)c1ccc(F)cc1[N+](=O)[O-],[M-H]-,160.92,158.40760803222656
CC(C)(C)C(=O)C=c1sc(=Cc2cccs2)c(=O)n1CC(=O)N1CCc2ccccc21,[M+H]+,213.59,209.20497131347656
CCCCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccccc1,[M-H]-,180.42,166.97195434570312
CC(=O)c1ccc(S(=O)(=O)NC2CCCCCCC2)cc1,[M-H]-,176.66,167.18572998046875
CC(Sc1nnc(-c2ccco2)n1Cc1ccccc1)C(=O)NCc1cccs1,[M+Na]+,195.52,194.8416290283203
O=c1[nH]c(=O)n(Cc2ccccc2)c2nc(-c3ccncc3)n(CC3CCCO3)c12,[M+H]+,201.58,194.08079528808594
O=C(CCN1C(=O)c2ccccc2C1=O)N1CCC2CCCCC2C1,[M+H]+,185.06,179.70713806152344
CCN(Cc1cccs1)Cn1nnc(-c2ccc(OC)c(OC)c2)n1,[M-H]-,193.21,183.4091796875
CNC(=O)CN1C(=O)N(C)C2(CCC(C)CC2)C1=O,[M+Na]+,172.67,164.32357788085938
CC1CCC2(CC1)NC(=O)N(Cc1nnc(-c3ccccc3)o1)C2=O,[M+H]+,188.3,173.5687255859375
CC(C1CC1)N(C)C(=O)CNC(=O)c1ccccc1,[M+Na]+,173.44,162.20358276367188
COc1cc(C2CC(c3cccs3)=NN2C(C)=O)cc(OC)c1OC,[M+Na]+,194.01,183.04718017578125
Cc1ccc(C)c(C2NC(N)=Nc3nc4ccccc4n32)c1,[M+H]+,167.1,164.5004425048828
COc1cc(C(=O)Nc2ccccc2N2CCOCC2)cc(OC)c1Br,[M+H]+,193.02,188.9047393798828
O=c1c2nn(-c3ccccc3)cc2cnn1CN1CCN(c2ncccn2)CC1,[M-H]-,198.36,188.3576202392578
O=C(CNC(=O)C12CC3CC(CC(C3)C1)C2)Nc1ccc2c(c1)OCCO2,[M+H]+,198.8,194.93362426757812
Cn1cc(C=C(C#N)c2nc(-c3ccc(F)cc3)cs2)cn1,[M-H]-,176.63,169.16534423828125
COc1ccc2c(Cl)c(C(=O)NC3CCS(=O)(=O)C3)sc2c1Cl,[M+Na]+,197.34,184.54420471191406
CC(C)NC(=O)CNC(=O)c1ccc2ccccc2n1,[M-H]-,169.7,163.10440063476562
Sc1nnc(N2CCCC2)n1Cc1ccco1,[M-H]-,158.07,153.84494018554688
Cc1cccc(-c2n[nH]c(=S)n2CC(=O)NCC2(c3ccccc3)CCCC2)c1,[M-H]-,193.8,193.14076232910156
O=C(CCCn1c(=O)oc2ccccc21)Nc1ccc2c(c1)OCCCO2,[M+H]+,191.28,187.6239471435547
Cc1ccc(C(=O)c2ccc(C)cc2)cc1,[M+H]+,148.12,146.43142700195312
CCc1ccc(NC(=O)C(C)OC(=O)C(=Cc2ccccc2)n2nnnc2C)cc1,[M+H]+,205.96,199.3035888671875
N#CC1(NC(=O)CSc2nnc(-c3ccncc3)n2Cc2ccccc2)CCCCC1,[M-H]-,208.92,203.2972412109375
CCCCn1c(=O)n(CC(=O)NCC(F)(F)F)c(=O)c2c1ncn2Cc1ccco1,[M-H]-,199.39,195.39710998535156
CS(=O)(=O)c1cccc(N)c1,[M+H]+,149.53,132.2875518798828
O=S(=O)(Nc1ccccc1)c1ccc(NS(=O)(=O)c2ccccc2OC(F)(F)F)cc1,[M+Na]+,196.46,193.7753143310547
COc1ccc(CCNC(=O)c2ccc(Cl)cc2)cc1,[M+H]+,168.52,162.46080017089844
Cc1ccc2oc(C(=O)N(C)C(C)c3ccc(F)c(F)c3)cc(=O)c2c1,[M+H]+,182.87,180.16282653808594
CCCc1nnc(SC(C)c2nc3ccccc3c(=O)[nH]2)[nH]1,[M-H]-,177.32,167.42190551757812
CN(C)C(=O)CC1Sc2ccc(C(F)(F)F)cc2NC1=O,[M+H]+,167.73,162.2516632080078
C=CCn1c(Cc2csc(NC(=O)CCc3cccs3)n2)n[nH]c1=S,[M+Na]+,192.95,184.99827575683594
CC(C)C(NC(N)=O)C(=O)Nc1ccc2c(c1)OC1(CCCCC1)O2,[M+Na]+,202.56,190.9747314453125
COc1ccc(C)cc1C=CC(=O)Nc1nnc(C2CC2)s1,[M-H]-,186.72,175.5278778076172
CC(=O)c1ccc(OCCCC(=O)N2CCN(Cc3nc4ccccc4s3)CC2)cc1,[M+H]+,199.98,200.87635803222656
O=c1[nH]c(CN2CCC(OCc3ccccc3)CC2)nc2ccsc12,[M+H]+,190.32,177.88519287109375
CCc1noc(C)c1C(=O)Nc1cccc(C=Cc2ccccn2)c1,[M+Na]+,181.46,180.2967529296875
CC1(c2ccccc2Cl)NC(=O)NC1=O,[M-H]-,150.96,141.95986938476562
c1coc(-c2nc(CSc3nnc(N4CCOCC4)n3CC3CCCO3)no2)c1,[M+H]+,195.84,190.4638214111328
CSc1n(C)c(-c2ccccc2F)n[n+]1C,[M+H]+,147.52,147.1352996826172
CC1(c2ccc(Cl)cc2)NC(=O)N(CC#N)C1=O,[M+H]+,161.62,151.82740783691406
Cc1nn(-c2cccc(Cl)c2)nc1C(=O)N(Cc1nc2ccccc2c(=O)[nH]1)CC1CCCO1,[M+H]+,215.93,211.88658142089844
CCCCNC(=O)c1n[nH]c2ccccc12,[M+Na]+,165.58,147.72451782226562
CC(C)C(NS(=O)(=O)c1ccc(C#N)cc1)c1ccc2c(c1)OCCO2,[M+H]+,183.81,181.76158142089844
Cc1cccc(C)c1NC(=O)CNc1ncccn1,[M-H]-,163.65,157.22616577148438
COCCCNC(=O)CNC(=O)c1ccc2ccccc2c1,[M+Na]+,182.23,176.7028045654297
Cc1ccc(S(=O)(=O)NCC(CC(C)C)N2CCOCC2)cc1,[M+H]+,182.87,176.07333374023438
O=S(=O)(Nc1ccc(F)c(F)c1F)c1ccc2ccccc2c1,[M-H]-,168.6,162.68984985351562
O=C1NCCCCC1Sc1nnc(Nc2ccccc2F)s1,[M+H]+,176.5,169.93572998046875
CC(=O)c1ccc(S(=O)(=O)N(C)Cc2coc(-c3ccccc3)n2)cc1,[M+H]+,190.17,180.4718017578125
C#CCNC(=O)COc1cccc(Cl)c1Cl,[M+H]+,154.59,149.16917419433594
CCC(C)(C)C1CCC(NC(=O)Cn2c(S)nnc2-c2cccs2)CC1,[M+Na]+,208.09,193.2614288330078
O=S(=O)(NCC1(c2ccccc2)CC1)c1cc(Cl)ccc1Cl,[M-H]-,178.42,171.79974365234375
O=c1[nH]c(CSCCOc2ccccc2F)nc2ccsc12,[M+Na]+,177.97,171.0020751953125
CC(NCc1ccccc1)C(=O)NC1(C#N)CCCCC1,[M-H]-,184.09,166.26913452148438
Cc1ccc(C(=O)Nc2ccc(NC(=O)C(C)C)cc2)o1,[M+Na]+,175.02,172.22598266601562
Cc1ccc(C23CC4CC(CC(C(=O)O)(C4)C2)C3)cc1,[M+H]+,170.6,162.31411743164062
CCCCn1c(=O)[nH]c(=O)c2c1nc(CN(Cc1ccc(C(C)C)cc1)C1CC1)n2C,[M-H]-,207.76,200.5188446044922
COc1ccc(CCC(=O)N2CCc3ccccc32)cc1OC,[M+Na]+,181.98,172.63160705566406
CN(C)C(CNCC(O)COc1ccccc1)c1cccs1,[M+H]+,178.41,172.1604461669922
CC(C)c1ccccc1-n1c(SCc2nc3ccccc3c(=O)[nH]2)nnc1-c1cccnc1,[M+H]+,209.67,206.67446899414062
Cc1ccc(C)c(-n2nnnc2SCC(=O)c2cc(C)n(CC3CCCO3)c2C)c1,[M+Na]+,205.94,191.4039306640625
CCC(C)CC(C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@H]([C@H](O)CCN)NC(=O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O,[M+Na]+,335.2,315.7613830566406
COc1ccc(CC(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)cc1,[M+Na]+,191.55,184.2522430419922
O=C(C=c1[nH]c(=O)c(=Cc2cccc3ccccc23)s1)c1ccco1,[M+H]+,184.85,175.4989013671875
Cc1nccn1-c1cc(CNC(=O)Cc2csc(-c3ccco3)n2)ccn1,[M+H]+,186.99,184.73548889160156
CON(C)C(=O)c1cc(-c2ccccc2)nc2ccccc12,[M+H]+,169.57,164.42904663085938
COc1cc(N)c(Cl)cc1C(=O)OC(C(=O)N(C)C)c1ccccc1,[M-H]-,186.66,176.8319549560547
CCCCN(C(=O)CSc1nc(-c2ccccc2)cs1)c1c(N)n(CCC)c(=O)[nH]c1=O,[M+H]+,208.72,209.09463500976562
Cc1noc2nc(-c3ccco3)cc(C(=O)N3CCOC(C)C3)c12,[M+H]+,176.63,167.84689331054688
CCCCn1c(N)c(N(Cc2ccco2)C(=O)C(C)C)c(=O)[nH]c1=O,[M+H]+,168.63,175.60118103027344
OC1CCC(NCC(O)COC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,[M+H]+,193.63,193.45387268066406
O=C(Nc1cccc2c1C(=O)NC2=O)c1cccc(C(F)(F)F)c1,[M+Na]+,187.02,168.11917114257812
O=C(NCCc1nnc2ccccn12)c1ccccc1C(=O)c1ccc2c(c1)OCCO2,[M+H]+,197.71,197.08116149902344
COCCN(C(=O)COc1cc(C)cc(C)c1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,[M-H]-,205.04,196.7943878173828
Cc1cc(C(=O)CSc2nn3c(=O)c(C(C)(C)C)nnc3s2)c(C)n1C,[M-H]-,184.43,183.13095092773438
N#Cc1ccc(NC(=O)C2CC(=O)Nc3ccccc32)cc1,[M+H]+,177.56,164.30758666992188
CC(C)(C)Nc1nnc(SCc2nc3ccccc3c(=O)[nH]2)s1,[M+H]+,183.22,176.7489471435547
O=C(CN1C(=O)C(=O)N(C2CCCC2)C1=O)N1CCCC(c2nc3ccccc3s2)C1,[M+H]+,198.4,198.09716796875
COc1cccc(CC(=O)N2CCN(CC(=O)Nc3c(C)cccc3C)CC2)c1,[M+Na]+,191.72,192.2978057861328
COc1ccc(C2Nc3ccccc3C(=O)N2C2CC2)c(C(=O)O)c1OC,[M+Na]+,187.65,185.03822326660156
COc1ccccc1-c1noc(COC(=O)c2cc(Cl)c[nH]2)n1,[M+H]+,175.32,165.6669921875
O=C1COc2ccc(S(=O)(=O)NCc3ccc(-c4ccc(Br)cc4)o3)cc2N1,[M-H]-,188.04,196.8944854736328
COc1ccc(C(=O)OCC(=O)N(C)c2ccccc2)c(OC)c1OC,[M-H]-,191.5,179.17587280273438
Cc1cc(CSc2nnc(C(C)(C)C)[nH]2)on1,[M-H]-,161.22,154.07608032226562
COc1ccc(CC(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)cc1,[M+H]+,190.59,184.40771484375
CCn1c(-c2ccccc2OC)nn(CN2CCCC(c3nc4ccccc4s3)C2)c1=S,[M+Na]+,211.59,203.81724548339844
CC1Cc2ccccc2N1CC(=O)Nc1ccc(N2CCOCC2)cc1,[M+H]+,196.49,187.37527465820312
CC(C)NC(=O)NC(=O)COc1ccc(Cl)cc1Cl,[M-H]-,169.83,164.75479125976562
CCN(CC)S(=O)(=O)c1ccc(F)c(C(=O)NC2=NCCS2)c1,[M+Na]+,189.33,180.75149536132812
COc1ccc(C2(c3ccc(OC)cc3)NC(=O)N(CN3CCCC(C)C3)C2=O)cc1,[M+Na]+,206.79,200.96041870117188
O=C(Cc1csc(-c2ccccc2)n1)N(Cc1nc2ccccc2c(=O)[nH]1)CC1CCCO1,[M-H]-,213.27,206.76171875
COc1cccc(-c2nn(CN3CCCCCC3)c(=S)n2C)c1,[M+Na]+,180.05,173.34552001953125
Cc1ccc(C(=O)OCC(=O)c2ccc(CC(=O)N3CCOCC3)s2)c(C)c1,[M+Na]+,202.41,194.7275390625
O=C(OCc1nc2ccccc2o1)c1ccc2c(c1)C(=O)N(Cc1ccco1)C2=O,[M+H]+,202.91,195.90191650390625
CC(C)COCCCn1c(S)nc2ccccc2c1=O,[M-H]-,172.38,166.0447235107422
CCN(C(=O)c1ccc(OC(F)F)cc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M+Na]+,207.03,194.5487518310547
CCOc1cccc(C=C2NC(=S)NC2=O)c1O,[M-H]-,156.48,148.01968383789062
COc1ccc(CN(Cc2cccs2)C(=O)c2ccc(-n3cncn3)cc2)cc1OC,[M-H]-,189.97,203.98045349121094
O=c1[nH]c(CSc2nnnn2Cc2ccco2)nc2scc(-c3ccccc3)c12,[M-H]-,196.35,191.07090759277344
COc1ccc(OC)c(C2CCCN2Cc2nc3ccsc3c(=O)[nH]2)c1,[M+H]+,185.63,181.31712341308594
N#Cc1ccc(NC(=O)c2cc(Cl)ccc2O)cc1Cl,[M-H]-,162.09,160.92715454101562
Cc1c(-c2ccccc2)nc2ccccc2c1C(=O)OCC(=O)NC1CC1,[M+H]+,193.7,189.27938842773438
COc1ccc(C(=O)N2CCN(c3ccccc3Cl)CC2)c(F)c1,[M+Na]+,191.16,179.85447692871094
Cc1cc(C(=O)CSc2nnc(C(F)(F)F)n2C)c(C)n1Cc1ccc2c(c1)OCO2,[M+H]+,205.85,202.26707458496094
O=C1Nc2ccc(S(=O)(=O)Nc3cc4c(cc3Cl)OCO4)c3cccc1c23,[M-H]-,186.15,179.64190673828125
O=C(CCCc1c[nH]c2ccccc12)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,[M+H]+,197.53,191.43833923339844
COCCCCNC(=O)c1cnc(OCC(F)(F)F)c(Cl)c1,[M+Na]+,189.67,171.09019470214844
CCn1c(=C(C#N)C(=O)N2CCOCC2)sc(=Cc2ccc(C)s2)c1=O,[M+H]+,192.43,186.9468231201172
O=C(COc1ccc(-c2nnco2)cc1)N1CCCC(c2nc3ccccc3s2)C1,[M+Na]+,192.03,196.73704528808594
CCC(C)N(C(=O)CSc1cc(C)nc(C(C)C)n1)C1CCS(=O)(=O)C1,[M+Na]+,195.42,188.217041015625
Cc1cc(O)nc(SCc2nc3ccccc3s2)n1,[M+H]+,162.9,159.03689575195312
Cc1ccc(C(=O)CN2C(=O)NC3(CCCCC3)C2=O)c(C)c1,[M-H]-,171.5,168.03591918945312
O=C(c1ccco1)N1CCC(C(=O)N2CCN(c3ccccc3F)CC2)CC1,[M-H]-,189.81,188.7813262939453
COc1cc(C(=O)N2CCC2)ccc1OCc1ccccc1Cl,[M-H]-,170.0,172.66064453125
O=C(Nc1ccccc1N1CCOCC1)c1ccc(NC(=O)c2ccco2)cc1,[M+H]+,199.58,192.043212890625
Cc1nn(C)c(C)c1NC(=O)C(C)Sc1nc(C2CC2)nc2c1c(=O)[nH]c(=O)n2C1CC1,[M-H]-,213.47,205.21241760253906
CC(C)CN(C(=O)CCNC(=O)c1ccc(Cl)cc1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,[M-H]-,211.62,210.32177734375
CN(Cc1ccc(F)cc1)CN1C(=O)NC(C)(c2ccc(Br)cc2)C1=O,[M+H]+,193.59,189.2859344482422
CC(=O)Nc1cccc(C(=O)Nc2ccc(N3CCOCC3)cc2)c1,[M+Na]+,199.08,184.31045532226562
Cn1c(SCc2nc3ccsc3c(=O)[nH]2)nnc1C1CC1,[M-H]-,170.46,166.05902099609375
Cc1ccc(OCc2nnc(SCC(=O)C34CC5CC(CC(C5)C3)C4)[nH]2)cc1,[M-H]-,191.58,189.616943359375
COc1ccccc1CN1CCN(S(=O)(=O)c2cccs2)CC1,[M+H]+,177.76,174.32879638671875
Cn1c(SCCOc2ccc(F)cc2)nnc1-c1cccnc1,[M+H]+,182.23,173.09141540527344
CCNC(=O)CNC(=O)CSc1nc(-c2cccs2)c(-c2cccs2)[nH]1,[M-H]-,190.37,187.49139404296875
COCCCN1C(=O)C(O)=C(C(=O)c2ccc(F)cc2)C1c1cccc(OC)c1,[M-H]-,199.46,190.49273681640625
CC12CCC(=O)N1C(C(=O)NC(c1ccc(F)cc1)c1cccs1)CS2,[M+Na]+,193.28,188.935791015625
CCN1C(=O)C(=O)N(CC(=O)c2ccc(Cl)s2)C1=O,[M+H]+,162.66,156.751220703125
CS(=O)(=O)Cc1cccc(C(=O)N2CCCc3ccccc32)c1,[M+Na]+,183.37,175.85922241210938
O=C(Nc1ccc(-c2nnc3n2CCCCC3)cc1)C1CCCO1,[M-H]-,191.27,179.00279235839844
CN(C(=O)CSc1nnc(-c2cccnc2)n1Cc1ccco1)C(c1ccccc1)c1ccccc1,[M-H]-,197.42,214.546875
CCCc1n[nH]c(=S)n1CC(=O)Nc1ccc(N2CCCC2)cc1,[M+H]+,195.71,181.70242309570312
CCCCN1C(=O)C(=O)N(Cc2ccc(Br)cc2F)C1=O,[M+H]+,174.05,171.6798095703125
O=C(c1cnccn1)N1CCc2[nH]c3ccc(F)cc3c2C1,[M+H]+,168.13,162.4635467529297
CCCn1c(=O)[nH]c(=O)c2c1nc(C)n2CCOC,[M+H]+,159.84,157.4384765625
CCOC(=O)C1CCN(Cn2nc(-c3ccc(F)cc3)n(-c3ccccc3)c2=S)CC1,[M-H]-,200.45,200.1594696044922
O=C(CCn1ncc(=O)c2ccccc21)Nc1ccc2c(c1)OCCCO2,[M+Na]+,181.71,186.69635009765625
O=C(CCCn1c(=O)oc2ccccc21)NCc1ccccc1OC(F)F,[M-H]-,191.57,181.1096954345703
CCOC(=O)C1=C(C)N(C2CC2)C(=S)NC1c1ccc2c(c1)OCCO2,[M+H]+,188.64,184.14215087890625
Cc1ccc(C)c2ccccc12,[M+H]+,129.4,131.54965209960938
CC1C(=O)Nc2ccc(-c3csc(N4CCCC4)n3)cc21,[M+H]+,168.51,167.5293426513672
O=c1[nH]nc(SCc2ccc(Br)cc2)n1Cc1ccccc1,[M+Na]+,182.01,178.76255798339844
CS(=O)(=O)c1ccccc1C(=O)OCc1cc(Cl)cc2c1OCOC2,[M+Na]+,180.79,182.8102569580078
NC(=O)COC(=O)C1c2ccccc2Oc2ccccc21,[M+Na]+,167.38,161.5853271484375
CC(=O)C(C)OC(=O)c1cc2ccccc2[nH]1,[M-H]-,153.68,146.79869079589844
CCC(CC)NC(=O)CN1C(=O)C2CCCCC2C1=O,[M-H]-,169.11,163.0965118408203
CO[C@H]1[C@@H](O)[C@@H](C)O[C@H](O[C@H]2[C@H](Oc3cccc4c(O)c5c(=O)oc6ccc(C)c7c(=O)oc(c34)c5c67)O[C@H](C)[C@H](O)[C@@H]2O)[C@@H]1O,[M+Na]+,243.6,242.26953125
CC(=O)c1ccccc1NC(=O)Cc1cccc(C(F)(F)F)c1,[M-H]-,166.89,165.3264617919922
O=C(CSc1nnc(-c2cccnc2)o1)NCC1CCCCC1,[M+H]+,184.83,176.24050903320312
CN(C)C(=O)CN(C)c1nc(-c2cccnc2)nc2sc3c(c12)CCC3,[M+H]+,188.86,186.65533447265625
COC(=O)c1cc(-c2ccc(OC)cc2)nc2onc(C)c12,[M-H]-,174.34,166.5009307861328
COc1ccc(CN(C)Cn2nc(-c3cccc(S(=O)(=O)N4CCOCC4)c3)n(Cc3ccc(F)cc3)c2=S)cc1,[M-H]-,233.08,233.32188415527344
Cc1cccc(C(=O)N2CCN(C(c3ccccc3)c3ccccc3)CC2)c1,[M+H]+,198.85,189.63453674316406
CC1CN(S(=O)(=O)c2cccc(Cl)c2)CCN1S(=O)(=O)c1cccc(Cl)c1,[M+H]+,194.16,192.2545623779297
CC(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3-c3cccs3)ccc21,[M-H]-,191.03,184.96630859375
COc1ccc(CNC(=O)c2cc(O)nc3ccccc23)cc1,[M+H]+,180.25,168.28900146484375
O=C(NC(Cc1ccccc1)C(=O)N1CCC(C(=O)Nc2ccccc2)CC1)c1ccccc1,[M-H]-,211.34,213.01611328125
COCCN(C(=O)CSc1nc2ccccc2c(=O)n1CCOC)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M+H]+,232.47,221.09190368652344
O=c1[nH]c(Cn2c(Cn3nnc(-c4ccccc4)n3)nc3ccccc3c2=O)nc2ccccc12,[M+H]+,208.89,206.69180297851562
O=C1NC2(CCCCc3ccccc32)C(=O)N1CN1CCCCC1,[M-H]-,194.42,173.12393188476562
CSCCC(NC(=O)c1ccco1)C(=O)OCC(=O)NC(=O)Nc1ccc2c(c1)OCCO2,[M+Na]+,224.5,206.5762939453125
O=C(CC1(CC(=O)N2CCOCC2)CCCC1)Nc1ccccc1Cc1ccccc1,[M+Na]+,206.07,195.1913604736328
CN(C)S(=O)(=O)c1ccc(=O)n(Cc2ncc(-c3ccc(Cl)cc3)o2)c1,[M+H]+,199.8,187.5238494873047
Cn1cc(C(=O)N2CCOCC2)c(-c2ccc3c(c2)OCCCO3)n1,[M+Na]+,191.45,178.87548828125
Cc1cc(OCC(=O)Nc2ccc(C)c(S(=O)(=O)N3CCCCC3)c2)no1,[M+Na]+,195.33,189.67774963378906
NCCCC[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CCC(=O)O)C(=O)O,[M+H]+,203.2,199.9513397216797
Cc1cccc(N2CCN(C(=O)c3cc(O)nc4ccccc34)CC2)c1,[M+Na]+,188.07,184.69171142578125
O=C(Nc1ccc2c(c1)OCO2)C1CCN(CN2C(=O)c3cccc4cccc2c34)CC1,[M+H]+,201.99,205.1483917236328
COc1cc(C(=O)N2CCC2)ccc1OCc1ccccc1Cl,[M+Na]+,181.31,176.80795288085938
CCCCn1c(=O)[nH]c(=O)c2c1nc(-c1ccc3c(c1)OCCO3)n2CCOC,[M+H]+,199.38,194.6299591064453
O=C1NC2(CCOc3ccccc32)C(=O)N1CC1COc2ccccc2O1,[M+H]+,183.01,176.4620819091797
CC(C)N1C(=O)c2ccccc2N2C(=O)CCC21C(=O)Nc1ccc(OC(F)F)cc1,[M+H]+,201.67,198.2082977294922
Cc1ccc(-n2c(C)nn(CN3CCN(c4ccc(O)cc4)CC3)c2=S)cc1,[M+Na]+,201.0,187.73666381835938
CC(NC(=O)CCc1nc2ccccc2c(=O)[nH]1)C1CC1,[M-H]-,167.81,163.1357879638672
Cc1ccc(-c2csc3ncnc(SCC(=O)NC4(C#N)CCCC4)c23)cc1,[M-H]-,200.63,195.60440063476562
Cc1ccc(S(=O)(=O)NCC2CC2)c(Cl)c1,[M-H]-,155.74,150.13006591796875
CCCCN(Cn1nc(-c2cccs2)n(-c2ccccc2)c1=S)C1CCS(=O)(=O)C1,[M-H]-,214.07,205.31072998046875
Cc1ccsc1C(=O)N(C)CC(=O)N(CC(C)C)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,[M+H]+,209.76,202.15394592285156
O=C(Nc1ccncc1)c1cc(Cl)ccc1O,[M+H]+,158.62,149.0987091064453
Cc1cccn2c(=O)cc(CN3CCCSc4ccccc43)nc12,[M+Na]+,179.47,176.71092224121094
COCCN(Cc1nc2ccccc2c(=O)[nH]1)S(=O)(=O)c1ccc2ccccc2c1,[M+H]+,198.69,194.84593200683594
CCNS(=O)(=O)c1cccc(F)c1,[M+H]+,141.59,137.19557189941406
CC1CCN(CN2C(=O)NC(C)(CCc3ccc(OC(F)F)cc3)C2=O)CC1,[M-H]-,172.67,187.1121368408203
CCCN(Cc1nnc(-c2cccs2)o1)C(=O)CN1CCN(C(=O)c2ccccc2)CC1,[M+H]+,218.43,204.1752471923828
CC(C)CNS(=O)(=O)c1cc(F)cc(F)c1,[M-H]-,149.56,148.81185913085938
O=C(COc1ccccc1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M-H]-,190.58,178.8417510986328
COCC(C)n1c(C)cc(C(=O)CN2C(=O)C(=O)N(c3ccc(OC)cc3)C2=O)c1C,[M+Na]+,216.9,196.32118225097656
CCCCCNC(=O)CC1Sc2ccc(Cl)cc2NC1=O,[M+H]+,179.52,171.57843017578125
Cc1cc(C(=O)OC(C)C(=O)Nc2cc(C)on2)c2ccccc2n1,[M-H]-,183.11,176.86282348632812
CCOC(=O)C1(c2ccccc2)CCN(S(=O)(=O)c2ccccc2OC)CC1,[M+H]+,192.7,189.26414489746094
CC(=O)Nc1ccc(N=C2C(=O)N(CCC(C)C)c3ccccc32)cc1,[M-H]-,196.34,184.42263793945312
CCCN(CC1CC1)C(=O)CN1C(=O)NC(C)(c2ccc(OC(F)F)cc2)C1=O,[M+Na]+,201.02,189.09983825683594
Cc1ccc(NC(=O)Cc2nc(CN3C(=O)C(=O)N(C4CCCC4)C3=O)cs2)cc1,[M+Na]+,206.96,198.052978515625
COCc1c(C(=O)OCC(=O)c2cc(C)n(C(C)COC)c2C)sc2cccc(F)c12,[M+Na]+,211.94,202.1320037841797
Cc1c(Sc2nnc(-c3ccccc3Br)o2)c(=O)[nH]c2ccccc12,[M+Na]+,190.84,182.7650604248047
Cc1cccc(C)c1NC(=O)CNC(=O)C1CCCC1,[M+Na]+,178.24,170.22763061523438
NC(=O)c1ccsc1NC(=O)CN1CCSc2ccccc21,[M+H]+,179.68,166.90200805664062
CCCC1(c2ccccc2)NC(=O)N(CC(=O)Nc2c(C)cccc2CC)C1=O,[M-H]-,195.11,186.7786102294922
CN(Cc1ccccc1)C(=O)c1ccccc1C(=O)N1CCN(c2ncccn2)CC1,[M+Na]+,197.29,192.885986328125
CCn1c(=C(C#N)C#N)sc(=Cc2cccs2)c1=O,[M+H]+,168.4,155.9803009033203
CC1(C2CC2)NC(=O)N(CN2CCC(CCc3ccccc3)CC2)C1=O,[M+H]+,190.25,183.1922149658203
CC(c1cccs1)N(C)Cc1nc2ccsc2c(=O)[nH]1,[M-H]-,172.47,162.01861572265625
COCCn1c(-c2ccc(Cl)cc2)nn(CN2CCN(c3ccccn3)CC2)c1=S,[M-H]-,220.07,200.63687133789062
COc1ccc(-c2nn(CN(Cc3ccccc3F)C3CC3)c(=S)o2)c(OC)c1,[M+H]+,197.0,193.41090393066406
COc1ccc(NC(=O)C(C)OC(=O)c2ccc(F)cc2N)cc1,[M-H]-,179.39,175.64381408691406
