smi,mass,z,ccs,name,superclass,class,subclass,adduct,tag
COc1ccccc1NC(=O)C=Cc1cnc2ccccc2n1,306.1237,1,183.31,N-(2-methoxyphenyl)-3-(quinoxalin-2-yl)prop-2-enamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1ccccc1NC(=O)C=Cc1cnc2ccccc2n1,304.1092,-1,179.67,N-(2-methoxyphenyl)-3-(quinoxalin-2-yl)prop-2-enamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=C(CCn1c(=S)[nH]c2ccccc2c1=O)NC1=NCCS1,335.0631,1,176.11,"N-(4,5-dihydro-1,3-thiazol-2-yl)-3-(4-oxo-2-sulfanylquinazolin-3-yl)propanamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(CCn1c(=S)[nH]c2ccccc2c1=O)NC1=NCCS1,333.0485,-1,176.49,"N-(4,5-dihydro-1,3-thiazol-2-yl)-3-(4-oxo-2-sulfanylquinazolin-3-yl)propanamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
Cc1ccc(C2=NN(S(=O)(=O)c3ccccc3)C(c3cccc4nccnc34)C2)cc1,429.138,1,202.44,"5-[2-(benzenesulfonyl)-5-(4-methylphenyl)-3,4-dihydropyrazol-3-yl]quinoxaline",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1ccc(C2=NN(S(=O)(=O)c3ccccc3)C(c3cccc4nccnc34)C2)cc1,451.1199,1,208.69,"5-[2-(benzenesulfonyl)-5-(4-methylphenyl)-3,4-dihydropyrazol-3-yl]quinoxaline",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
Cc1ccc(C2=NN(S(=O)(=O)c3ccccc3)C(c3cccc4nccnc34)C2)cc1,427.1234,-1,209.03,"5-[2-(benzenesulfonyl)-5-(4-methylphenyl)-3,4-dihydropyrazol-3-yl]quinoxaline",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CCc1cccc2c(C(=O)COC(=O)c3nn(C)c(=O)c4ccccc34)c[nH]c12,390.1448,1,196.63,2-(7-ethyl-1H-indol-3-yl)-2-oxoethyl 3-methyl-4-oxophthalazine-1-carboxylate,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCc1cccc2c(C(=O)COC(=O)c3nn(C)c(=O)c4ccccc34)c[nH]c12,412.1268,1,206.87,2-(7-ethyl-1H-indol-3-yl)-2-oxoethyl 3-methyl-4-oxophthalazine-1-carboxylate,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CCc1cccc2c(C(=O)COC(=O)c3nn(C)c(=O)c4ccccc34)c[nH]c12,388.1303,-1,197.83,2-(7-ethyl-1H-indol-3-yl)-2-oxoethyl 3-methyl-4-oxophthalazine-1-carboxylate,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=c1c2ccccc2nc(SCc2cnc(-c3ccccc3)s2)n1CCCN1CCOCC1,479.157,1,201.49,"3-[3-(morpholin-4-yl)propyl]-2-{[(2-phenyl-1,3-thiazol-5-yl)methyl]sulfanyl}quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1ccc(C(C)(C)C)cc1S(=O)(=O)Nc1ncnc2ccccc12,356.1427,1,195.55,5-tert-butyl-2-methyl-N-(quinazolin-4-yl)benzenesulfonamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1ccc(C(C)(C)C)cc1S(=O)(=O)Nc1ncnc2ccccc12,378.1247,1,200.15,5-tert-butyl-2-methyl-N-(quinazolin-4-yl)benzenesulfonamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
Cc1ccc(C(C)(C)C)cc1S(=O)(=O)Nc1ncnc2ccccc12,354.1282,-1,185.48,5-tert-butyl-2-methyl-N-(quinazolin-4-yl)benzenesulfonamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=c1c2ccccc2nc(CN2CCOCC2)n1Cc1nc(-c2ccc(Cl)c(Cl)c2)cs1,487.0757,1,207.8,"3-{[4-(3,4-dichlorophenyl)-1,3-thiazol-2-yl]methyl}-2-(morpholin-4-ylmethyl)quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CC(NC(=O)c1cnc2ccccc2n1)c1ccc2c(c1)OCO2,322.1186,1,183.73,"N-[1-(2H-1,3-benzodioxol-5-yl)ethyl]quinoxaline-2-carboxamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CC(NC(=O)c1cnc2ccccc2n1)c1ccc2c(c1)OCO2,344.1006,1,186.69,"N-[1-(2H-1,3-benzodioxol-5-yl)ethyl]quinoxaline-2-carboxamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CC(NC(=O)c1cnc2ccccc2n1)c1ccc2c(c1)OCO2,320.1041,-1,167.16,"N-[1-(2H-1,3-benzodioxol-5-yl)ethyl]quinoxaline-2-carboxamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
Cc1ccc(F)cc1NCc1nnc2n(C)c(=O)c3ccccc3n12,338.1412,1,179.41,"1-{[(5-fluoro-2-methylphenyl)amino]methyl}-4-methyl-[1,2,4]triazolo[4,3-a]quinazolin-5-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1nn2c(nc(NCC(C)O)c3ccccc32)c1Cl,291.1007,1,164.39,"1-({3-chloro-2-methylpyrazolo[1,5-a]quinazolin-5-yl}amino)propan-2-ol",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1nn2c(nc(NCC(C)O)c3ccccc32)c1Cl,289.0862,-1,167.49,"1-({3-chloro-2-methylpyrazolo[1,5-a]quinazolin-5-yl}amino)propan-2-ol",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,347.1058,1,184.12,Vatalanib dihydrochloride,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,CCSBASE
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,369.0877,1,189.3,Vatalanib dihydrochloride,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,CCSBASE
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,345.0912,-1,187.4,Vatalanib dihydrochloride,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,CCSBASE
O=C1CCCN1C(=O)CSc1nc2ccccc2c(=O)n1CC1CCCO1,388.1326,1,189.63,2-{[2-oxo-2-(2-oxopyrrolidin-1-yl)ethyl]sulfanyl}-3-(oxolan-2-ylmethyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C1CCCN1C(=O)CSc1nc2ccccc2c(=O)n1CC1CCCO1,410.1145,1,186.39,2-{[2-oxo-2-(2-oxopyrrolidin-1-yl)ethyl]sulfanyl}-3-(oxolan-2-ylmethyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CC1CCCC(n2c(=S)[nH]c3ccccc3c2=O)C1C,289.1369,1,167.92,"3-(2,3-dimethylcyclohexyl)-2-sulfanylquinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CC1CCCC(n2c(=S)[nH]c3ccccc3c2=O)C1C,287.1224,-1,168.38,"3-(2,3-dimethylcyclohexyl)-2-sulfanylquinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CCCCn1nnnc1CSc1nc2ccccc2c(=O)n1C(C)C,359.1649,1,188.71,"2-{[(1-butyl-1,2,3,4-tetrazol-5-yl)methyl]sulfanyl}-3-isopropylquinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCCCn1nnnc1CSc1nc2ccccc2c(=O)n1C(C)C,381.1468,1,192.24,"2-{[(1-butyl-1,2,3,4-tetrazol-5-yl)methyl]sulfanyl}-3-isopropylquinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CC(=O)Nc1ccc(C=Cc2nc3ccccc3c(=O)n2-c2ccccc2)cc1,382.155,1,190.61,N-{4-[2-(4-oxo-3-phenylquinazolin-2-yl)ethenyl]phenyl}acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CC(=O)Nc1ccc(C=Cc2nc3ccccc3c(=O)n2-c2ccccc2)cc1,380.1405,-1,207.95,N-{4-[2-(4-oxo-3-phenylquinazolin-2-yl)ethenyl]phenyl}acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
Cc1ccc(C)c(-n2c(=O)c3ccccc3n3c(SCC#N)nnc23)c1,362.107,1,184.81,"2-{[4-(2,5-dimethylphenyl)-5-oxo-[1,2,4]triazolo[4,3-a]quinazolin-1-yl]sulfanyl}acetonitrile",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1ccc(C)c(-n2c(=O)c3ccccc3n3c(SCC#N)nnc23)c1,360.0925,-1,188.91,"2-{[4-(2,5-dimethylphenyl)-5-oxo-[1,2,4]triazolo[4,3-a]quinazolin-1-yl]sulfanyl}acetonitrile",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
Cc1[nH]c2ccccc2c1C(=O)Cn1cnc2ccc(Cl)cc2c1=O,352.0847,1,186.64,6-chloro-3-[2-(2-methyl-1H-indol-3-yl)-2-oxoethyl]quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1[nH]c2ccccc2c1C(=O)Cn1cnc2ccc(Cl)cc2c1=O,350.0702,-1,183.9,6-chloro-3-[2-(2-methyl-1H-indol-3-yl)-2-oxoethyl]quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
COc1cccc(-n2c(=O)c3ccccc3n3c(SCC(=O)NC4CC4)nnc23)c1,422.1281,1,197.89,"N-cyclopropyl-2-{[4-(3-methoxyphenyl)-5-oxo-[1,2,4]triazolo[4,3-a]quinazolin-1-yl]sulfanyl}acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1cccc(-n2c(=O)c3ccccc3n3c(SCC(=O)NC4CC4)nnc23)c1,444.1101,1,207.26,"N-cyclopropyl-2-{[4-(3-methoxyphenyl)-5-oxo-[1,2,4]triazolo[4,3-a]quinazolin-1-yl]sulfanyl}acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
COc1cccc(-n2c(=O)c3ccccc3n3c(SCC(=O)NC4CC4)nnc23)c1,420.1136,-1,200.44,"N-cyclopropyl-2-{[4-(3-methoxyphenyl)-5-oxo-[1,2,4]triazolo[4,3-a]quinazolin-1-yl]sulfanyl}acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
c1coc(CNc2nc(N3CCOCC3)nc3ccccc23)c1,311.1503,1,175.23,N-(furan-2-ylmethyl)-2-(morpholin-4-yl)quinazolin-4-amine,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
c1coc(CNc2nc(N3CCOCC3)nc3ccccc23)c1,309.1357,-1,176.27,N-(furan-2-ylmethyl)-2-(morpholin-4-yl)quinazolin-4-amine,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=C(c1ccc(Br)o1)N1N=C(c2ccco2)CC1c1ccc2nccnc2c1,437.0244,1,196.97,"6-[2-(5-bromofuran-2-carbonyl)-5-(furan-2-yl)-3,4-dihydropyrazol-3-yl]quinoxaline",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(c1ccc(Br)o1)N1N=C(c2ccco2)CC1c1ccc2nccnc2c1,459.0063,1,200.78,"6-[2-(5-bromofuran-2-carbonyl)-5-(furan-2-yl)-3,4-dihydropyrazol-3-yl]quinoxaline",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(c1nn(Cc2ccccc2)c(=O)c2ccccc12)N1CCC(C(=O)N2CCOCC2)CC1,461.2183,1,210.65,2-benzyl-4-[4-(morpholine-4-carbonyl)piperidine-1-carbonyl]phthalazin-1-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(c1nn(Cc2ccccc2)c(=O)c2ccccc12)N1CCC(C(=O)N2CCOCC2)CC1,483.2003,1,209.74,2-benzyl-4-[4-(morpholine-4-carbonyl)piperidine-1-carbonyl]phthalazin-1-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(c1nn(Cc2ccccc2)c(=O)c2ccccc12)N1CCC(C(=O)N2CCOCC2)CC1,459.2038,-1,224.18,2-benzyl-4-[4-(morpholine-4-carbonyl)piperidine-1-carbonyl]phthalazin-1-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=c1c2ccccc2nc(SCc2cc(-c3ccco3)on2)n1C1CC1,366.0907,1,184.7,"3-cyclopropyl-2-({[5-(furan-2-yl)-1,2-oxazol-3-yl]methyl}sulfanyl)quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
OC1CCC(Nc2nc(C(F)(F)F)nc3ccccc23)CC1,312.1318,1,173.0,4-{[2-(trifluoromethyl)quinazolin-4-yl]amino}cyclohexan-1-ol,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
OC1CCC(Nc2nc(C(F)(F)F)nc3ccccc23)CC1,310.1173,-1,169.78,4-{[2-(trifluoromethyl)quinazolin-4-yl]amino}cyclohexan-1-ol,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=c1c2ccccc2cnn1CCOc1ccc(Br)cc1,345.0233,1,171.88,2-[2-(4-bromophenoxy)ethyl]phthalazin-1-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CC(C)(C)c1ccc(-c2csc(Cn3c(CN4CCOCC4)nc4ccccc4c3=O)n2)cc1,475.2162,1,213.58,"3-{[4-(4-tert-butylphenyl)-1,3-thiazol-2-yl]methyl}-2-(morpholin-4-ylmethyl)quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CC(C)(C)c1ccc(-c2csc(Cn3c(CN4CCOCC4)nc4ccccc4c3=O)n2)cc1,473.2017,-1,204.74,"3-{[4-(4-tert-butylphenyl)-1,3-thiazol-2-yl]methyl}-2-(morpholin-4-ylmethyl)quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
COc1ccc(NC(=O)c2ccccc2Br)c2nc3ccccc3nc12,408.0342,1,186.47,2-bromo-N-(4-methoxyphenazin-1-yl)benzamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1ccc(NC(=O)c2ccccc2Br)c2nc3ccccc3nc12,406.0197,-1,200.89,2-bromo-N-(4-methoxyphenazin-1-yl)benzamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
C=CCn1c(=O)c2ccccc2n2c(SCC(=O)NC3CCC(C(C)(C)CC)CC3)nnc12,468.2428,1,226.12,"N-[4-(2-methylbutan-2-yl)cyclohexyl]-2-{[5-oxo-4-(prop-2-en-1-yl)-[1,2,4]triazolo[4,3-a]quinazolin-1-yl]sulfanyl}acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
C=CCn1c(=O)c2ccccc2n2c(SCC(=O)NC3CCC(C(C)(C)CC)CC3)nnc12,490.2247,1,212.94,"N-[4-(2-methylbutan-2-yl)cyclohexyl]-2-{[5-oxo-4-(prop-2-en-1-yl)-[1,2,4]triazolo[4,3-a]quinazolin-1-yl]sulfanyl}acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(CSc1ncnc2ccccc12)Nc1ccc(Br)cc1,373.9957,1,184.89,N-(4-bromophenyl)-2-(quinazolin-4-ylsulfanyl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(CSc1ncnc2ccccc12)Nc1ccc(Br)cc1,371.9812,-1,181.94,N-(4-bromophenyl)-2-(quinazolin-4-ylsulfanyl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=c1c2ccccc2cnn1CN1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,453.1203,1,204.99,2-({4-[3-(trifluoromethyl)benzenesulfonyl]piperazin-1-yl}methyl)phthalazin-1-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCCCCn1nc(C(=O)NC2(C)CCS(=O)(=O)C2)c2ccccc2c1=O,392.1639,1,193.04,"N-(3-methyl-1,1-dioxo-1lambda6-thiolan-3-yl)-4-oxo-3-pentylphthalazine-1-carboxamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCCCCn1nc(C(=O)NC2(C)CCS(=O)(=O)C2)c2ccccc2c1=O,414.1458,1,203.82,"N-(3-methyl-1,1-dioxo-1lambda6-thiolan-3-yl)-4-oxo-3-pentylphthalazine-1-carboxamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CCCCCn1nc(C(=O)NC2(C)CCS(=O)(=O)C2)c2ccccc2c1=O,390.1493,-1,197.06,"N-(3-methyl-1,1-dioxo-1lambda6-thiolan-3-yl)-4-oxo-3-pentylphthalazine-1-carboxamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
C=CCn1c(SC(C)C(=O)OC)nc2ccc(Cl)cc2c1=O,339.0565,1,174.58,methyl 2-{[6-chloro-4-oxo-3-(prop-2-en-1-yl)quinazolin-2-yl]sulfanyl}propanoate,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1ccc(-c2csc(Cn3c(CN4CCOCC4)nc4ccccc4c3=O)n2)cc1,449.1642,1,204.58,"3-{[4-(4-methoxyphenyl)-1,3-thiazol-2-yl]methyl}-2-(morpholin-4-ylmethyl)quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
C=CCn1c(=O)c2ccccc2n2c(SCc3ccc(OC)c(F)c3)nnc12,397.1129,1,183.02,"1-{[(3-fluoro-4-methoxyphenyl)methyl]sulfanyl}-4-(prop-2-en-1-yl)-[1,2,4]triazolo[4,3-a]quinazolin-5-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
C=CCn1c(=O)c2ccccc2n2c(SCc3ccc(OC)c(F)c3)nnc12,419.0948,1,194.72,"1-{[(3-fluoro-4-methoxyphenyl)methyl]sulfanyl}-4-(prop-2-en-1-yl)-[1,2,4]triazolo[4,3-a]quinazolin-5-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
C=CCn1c(=O)c2ccccc2n2c(SCc3ccc(OC)c(F)c3)nnc12,395.0983,-1,189.2,"1-{[(3-fluoro-4-methoxyphenyl)methyl]sulfanyl}-4-(prop-2-en-1-yl)-[1,2,4]triazolo[4,3-a]quinazolin-5-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
COc1ccc(CNc2nc3cc(C)nn3c3ccccc23)cc1OC,349.1659,1,192.26,"N-[(3,4-dimethoxyphenyl)methyl]-2-methylpyrazolo[1,5-a]quinazolin-5-amine",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1ccc(CNc2nc3cc(C)nn3c3ccccc23)cc1OC,347.1513,-1,191.77,"N-[(3,4-dimethoxyphenyl)methyl]-2-methylpyrazolo[1,5-a]quinazolin-5-amine",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=C(c1nn(-c2ccccc2)c(=O)c2ccccc12)N(Cc1c(F)cccc1Cl)C1CC1,448.1223,1,194.74,N-[(2-chloro-6-fluorophenyl)methyl]-N-cyclopropyl-4-oxo-3-phenylphthalazine-1-carboxamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(c1nn(-c2ccccc2)c(=O)c2ccccc12)N(Cc1c(F)cccc1Cl)C1CC1,470.1042,1,208.3,N-[(2-chloro-6-fluorophenyl)methyl]-N-cyclopropyl-4-oxo-3-phenylphthalazine-1-carboxamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(c1nn(-c2ccccc2)c(=O)c2ccccc12)N(Cc1c(F)cccc1Cl)C1CC1,446.1077,-1,199.62,N-[(2-chloro-6-fluorophenyl)methyl]-N-cyclopropyl-4-oxo-3-phenylphthalazine-1-carboxamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
Cc1ccc(N(CCC#N)C(=O)Cn2cnc3ccccc3c2=O)cc1C,361.1659,1,189.1,"N-(2-cyanoethyl)-N-(3,4-dimethylphenyl)-2-(4-oxoquinazolin-3-yl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1ccc(N(CCC#N)C(=O)Cn2cnc3ccccc3c2=O)cc1C,359.1513,-1,202.3,"N-(2-cyanoethyl)-N-(3,4-dimethylphenyl)-2-(4-oxoquinazolin-3-yl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CC(Sc1nc(C(F)(F)F)nc2ccccc12)C(=O)N1CCOCC1,372.0988,1,178.55,1-(morpholin-4-yl)-2-{[2-(trifluoromethyl)quinazolin-4-yl]sulfanyl}propan-1-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CC(Sc1nc(C(F)(F)F)nc2ccccc12)C(=O)N1CCOCC1,370.0843,-1,194.85,1-(morpholin-4-yl)-2-{[2-(trifluoromethyl)quinazolin-4-yl]sulfanyl}propan-1-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
COCC(C)n1c(SCC(=O)c2cc(C)n(C)c2C)nc2ccccc2c1=O,400.1689,1,197.45,"3-(1-methoxypropan-2-yl)-2-{[2-oxo-2-(1,2,5-trimethylpyrrol-3-yl)ethyl]sulfanyl}quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COCC(C)n1c(SCC(=O)c2cc(C)n(C)c2C)nc2ccccc2c1=O,422.1509,1,200.76,"3-(1-methoxypropan-2-yl)-2-{[2-oxo-2-(1,2,5-trimethylpyrrol-3-yl)ethyl]sulfanyl}quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
COCC(C)n1c(SCC(=O)c2cc(C)n(C)c2C)nc2ccccc2c1=O,398.1544,-1,217.33,"3-(1-methoxypropan-2-yl)-2-{[2-oxo-2-(1,2,5-trimethylpyrrol-3-yl)ethyl]sulfanyl}quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
Cn1c(=O)c2ccccc2n2c(COc3ccc(F)cc3Cl)nnc12,359.0706,1,180.78,"1-(2-chloro-4-fluorophenoxymethyl)-4-methyl-[1,2,4]triazolo[4,3-a]quinazolin-5-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cn1c(=O)c2ccccc2n2c(COc3ccc(F)cc3Cl)nnc12,357.056,-1,194.2,"1-(2-chloro-4-fluorophenoxymethyl)-4-methyl-[1,2,4]triazolo[4,3-a]quinazolin-5-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CCC(C)c1ccc(-n2c(=O)c3ccccc3n3c(SCC(=O)NC)nnc23)cc1,422.1645,1,205.59,"N-methyl-2-({5-oxo-4-[4-(sec-butyl)phenyl]-[1,2,4]triazolo[4,3-a]quinazolin-1-yl}sulfanyl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCC(C)c1ccc(-n2c(=O)c3ccccc3n3c(SCC(=O)NC)nnc23)cc1,444.1465,1,216.58,"N-methyl-2-({5-oxo-4-[4-(sec-butyl)phenyl]-[1,2,4]triazolo[4,3-a]quinazolin-1-yl}sulfanyl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CCC(C)c1ccc(-n2c(=O)c3ccccc3n3c(SCC(=O)NC)nnc23)cc1,420.15,-1,216.63,"N-methyl-2-({5-oxo-4-[4-(sec-butyl)phenyl]-[1,2,4]triazolo[4,3-a]quinazolin-1-yl}sulfanyl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
Cc1nc2ccccc2c(=O)n1-c1ccc(C(=O)N(Cc2ccc(F)cc2)C2CC2)cc1,428.1769,1,212.12,N-cyclopropyl-N-[(4-fluorophenyl)methyl]-4-(2-methyl-4-oxoquinazolin-3-yl)benzamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1nc2ccccc2c(=O)n1-c1ccc(C(=O)N(Cc2ccc(F)cc2)C2CC2)cc1,426.1623,-1,210.77,N-cyclopropyl-N-[(4-fluorophenyl)methyl]-4-(2-methyl-4-oxoquinazolin-3-yl)benzamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=C(NC1CCCCC1)c1nn(-c2ccccc2)c(=O)c2ccccc12,348.1707,1,190.83,N-cyclohexyl-4-oxo-3-phenylphthalazine-1-carboxamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(NC1CCCCC1)c1nn(-c2ccccc2)c(=O)c2ccccc12,370.1526,1,198.45,N-cyclohexyl-4-oxo-3-phenylphthalazine-1-carboxamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
COc1ccc(CCN2C(=O)c3ccccc3NC2c2ccsc2)cc1,365.1318,1,185.35,"3-[2-(4-methoxyphenyl)ethyl]-2-(thiophen-3-yl)-1,2-dihydroquinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1ccc(CCN2C(=O)c3ccccc3NC2c2ccsc2)cc1,363.1173,-1,196.87,"3-[2-(4-methoxyphenyl)ethyl]-2-(thiophen-3-yl)-1,2-dihydroquinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
